,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
246665,423500,250,44100,0.0865555532540357,-0.4351646276694145,495.0464392518416,-2.0786663594760397,0.006965624685572,(0.07848863231525435-0.03648833233230901j),(3110.468513478743-13.06064592838833j),(0.997218258138364-0.07045283158852016j)
246798,423750,250,44100,0.0797013726719627,0.776474014941774,494.66627733996125,-1.3634268419156998,0.0060547420750823,(0.056858071897870864+0.055852201978540114j),(3108.0798857396667-8.56666350053899j),(0.9973236991338322-0.07040599257316663j)
246944,424000,250,44100,0.0761691809983149,2.01512041532726,494.64081573996975,-2.1509986366369787,0.005380745018036,(-0.032741147043574656+0.06877326096838136j),(3107.919905788703-13.515123029480785j),(0.9972120511272902-0.07039447521323142j)
247093,424250,250,44100,0.0694199992753509,-3.06314924935323,493.71194311434186,-2.773846899699375,0.0043745986400829,(-0.06920652538478175-0.005439958047198785j),(3102.0836269551164-17.42859408455676j),(0.9971328681998889-0.07025626675922635j)
247372,424750,250,44100,0.057256561412986,-0.5730779623433794,497.0631268898928,-6.341804293436896,0.0026401453719242,(0.048109025431693805-0.031045700134667363j),(3123.139735615317-39.84673155753112j),(0.9965924654239713-0.07069640506832549j)
247504,425000,250,44100,0.0510721080053478,0.4003087594364544,489.9054138523226,-17.33283457094925,0.00150162877536,(0.04703438358707879+0.019902938895887845j),(3078.166498224648-108.90541150796271j),(0.9951045323551355-0.06957101166787137j)
247604,425250,250,44100,0.0272723314729563,1.7360506726509022,488.09881170549016,-11.452417600723551,0.0005092987156716,(-0.004486386265005872+0.026900788134401804j),(3066.8152821597514-71.95766200055111j),(0.995956487044484-0.06937296979960945j)
247735,425500,250,44100,0.0188756405477235,-2.637994587981661,501.82206674617856,6.944756258912185,0.0004604928763253,(-0.01653226526844216-0.009109007145717255j),(3153.041036598083+43.63519048794051j),(0.9984325608835373-0.07150734875464393j)
247767,425750,250,44100,0.020072381286393,-1.7787354097383012,493.74602578054703,-1.8057939516900567,0.0003781593987611,(-0.004143819028612434-0.019639991200722316j),(3102.297774662646-11.346138025052728j),(0.9972700651912614-0.07027080016651027j)
247882,426000,250,44100,0.0001314396628963,-0.6830088569136814,70.75216459879269,3.6887569188873774,1.9748552359605032e-08,(0.00010195475672987987-8.295548542722954e-05j),(444.5489610582859+23.17714327451021j),(1.000474862664286-0.010085603770632006j)
247996,426500,250,44100,0.0290759360524102,1.441332625072734,501.9888815815319,-7.504448571453381,0.0006555470995812,(0.0037537717038341276+0.02883260750121889j),(3154.0891651205948-47.15184100264072j),(0.9963775428327617-0.07138397166761908j)
248160,427000,250,44100,0.0156780665160463,-2.3414678666944555,483.5457806467555,-8.653485612515658,0.0001837018606394,(-0.01092161059845159-0.011248119470265406j),(3038.207744308377-54.37145365644832j),(0.996398544355121-0.06875429364710894j)
248257,427250,250,44100,0.0218292169715049,-0.7411330093012602,500.6944750723839,-3.6809636059532913,0.0004193786942725,(0.016103503087297837-0.014737431998364829j),(3145.9561691607983-23.128176445188508j),(0.9969336266218798-0.07123901402793563j)
248379,427500,250,44100,0.0279834584687244,-1.2940608030499827,560.8376482066686,1.2823419326993128,0.000819806063018,(0.007645552065585178-0.02691875705680434j),(3523.8468709252943+8.057191990316596j),(0.9969913643108153-0.0798354043694508j)
248467,427750,250,44100,0.0322745823627569,-2.463742956249712,558.9138120322712,3.5514009922972907,0.0011846666318649,(-0.025139415013185545-0.02024002172640151j),(3511.7590517408994+22.31411053470534j),(0.9973355824124825-0.07958785132348462j)
248553,428000,250,44100,0.037293827523086,2.7822291741584686,560.8930407098817,1.7642023759868726,0.0014816348636938,(-0.034911530037737906+0.013115435248050698j),(3524.1949122876104+11.084810447692034j),(0.9970591834440233-0.07984875442358554j)
248638,428250,250,44100,0.0475286571243077,1.5582281752269664,553.1585989104426,3.157154277134024,0.0025320313669605,(0.000597331640673604+0.047524903397598434j),(3475.597981214139+19.836985366587687j),(0.9973444844287168-0.07876560606316124j)
248729,428500,250,44100,0.0489873546041729,0.6434340746835555,558.8294376898424,0.6181219484733961,0.0024531641865177,(0.03919185388950795+0.02938978563750421j),(3511.2289121122476+3.88377474469326j),(0.9969198178457837-0.07954261252969967j)
248827,428750,250,44100,0.0461380781867233,-0.5251470940685958,559.5151426364213,0.8127961632137501,0.0021913039153159,(0.03992098169249785-0.02313087718767803j),(3515.5373233576524+5.106948910436576j),(0.9969396931716498-0.07964221658316005j)
248864,429000,250,44100,0.0470686667300012,-1.581774434867146,559.924696241025,-1.853113537933081,0.0020760018036102,(-0.0005167145310586048-0.0470658304275333j),(3518.110624548601-11.643455754076715j),(0.9965564525210577-0.07967012270221933j)
249010,429250,250,44100,0.0150058645730759,-1.1570244130555971,492.89174537252495,17.938972352795087,0.0004550633674304,(0.00603334471682645-0.013739531400795285j),(3096.9301725547507+112.7138875129829j),(1.0000880574396553-0.07034703643054377j)
249054,429500,250,44100,0.0465966995157285,2.402228706050201,555.5636966539377,-2.494208185868275,0.0019899977117923,(-0.03443017507933778+0.031397698160299005j),(3490.7096560183977-15.671572226494597j),(0.9965147358391191-0.07904368959182562j)
249193,429750,250,44100,0.0371478921913421,1.289954667367529,560.4745591688496,3.0687038617209117,0.0015417467498788,(0.010296074437525013+0.035692530667305246j),(3521.5655152176714+19.281235016050086j),(0.9972492740295895-0.07980413712323607j)
249249,430000,250,44100,0.0018040060050623,0.8199755397221388,280.8483019720717,-11.397552956704745,2.2322120343135867e-06,(0.0012307634172573432+0.0013189613629830128j),(1764.6219244972563-71.61293727536851j),(0.997578283041759-0.03993851760611289j)
249349,430250,250,44100,0.0364019391808791,-0.9085962355956188,563.8226484020337,-1.438634130150384,0.0012597190481364,(0.022381856860499268-0.028708076557034383j),(3542.60218029474-9.039204828967977j),(0.9965709019874254-0.08022829964746327j)
249427,430500,250,44100,0.0377760344981816,-1.617930483252145,503.78877958291565,-14.66075958082353,0.0008873856540303,(-0.0017798823099100126-0.037734080105001615j),(3165.3982577973106-92.11626919032275j),(0.9953438325616073-0.0715664758763276j)
249564,430750,250,44100,0.0350712398040164,3.054494998027032,566.3553562204627,3.179590583235912,0.0013798089508117,(-0.034938298636182426+0.0030507621670262317j),(3558.515652846872+19.977956835434455j),(0.9971978126537838-0.0806409498700205j)
249660,431000,250,44100,0.0393797724790938,1.7501864399822862,559.7731554620208,4.153719995778858,0.0018035451486663,(-0.007026513384216816+0.03874783336093278j),(3517.158465752523+26.098592447615776j),(0.9974114206461205-0.07971680087550687j)
249705,431250,250,44100,0.0356521734344654,1.031579926485318,572.8449187464262,-10.002549404561837,0.0009103523426576,(0.018306098083244432+0.030593532708202188j),(3599.290776760029-62.847871453080856j),(0.9952518498645501-0.0814098877640014j)
249831,431500,250,44100,0.0412708276367419,-0.5687708103974177,563.0135240675949,9.767575531869394,0.0024575584757816,(0.034773299134238-0.022228335096054066j),(3537.5183021649127+61.37148706860861j),(0.998172569182482-0.08024142613047748j)
249921,431750,250,44100,0.0555633003160373,-1.6137607907401652,561.4903307686536,0.72122834127247,0.0031676411393744,(-0.00238651302625819-0.055512024801709865j),(3527.94779640901+4.531611317004688j),(0.9969042351510796-0.07992172614514065j)
250027,432000,250,44100,0.053847557118981,-2.818573191370956,562.4073736551354,6.607939934583299,0.0036995129591578,(-0.0510626298792975-0.017092900207156193j),(3533.7097467994063+41.51891110769902j),(0.9977302441311392-0.08011914635284924j)
250109,432250,250,44100,0.0667057770020717,2.368220120996992,563.2393321310672,1.2360808515483677,0.0046506300318011,(-0.047731909249035934+0.04659748410474462j),(3538.937096071564+7.766525044934736j),(0.9969574166518846-0.08017602371518473j)
250189,432500,250,44100,0.0711166103141058,1.1800923442600653,563.3339633646249,1.252934961856656,0.0052892064769282,(0.027084010095421135+0.06575734681174046j),(3539.5316816478544+7.872422543189357j),(0.9969587295726375-0.08018965791139092j)
250288,432750,250,44100,0.0751816502535215,-0.0163330289038757,562.123052585812,3.927988800879901,0.0065186720306725,(0.07517162245348277-0.0012278894713637425j),(3531.9233048341125+24.680281520454557j),(0.9973525986548799-0.08004815885310024j)
250381,433000,250,44100,0.0812102852285592,-1.0956998264446227,563.7354737789001,0.6938565414932714,0.0067601556885471,(0.03714755479629572-0.07221613115890495j),(3542.0544459835082+4.3596292268009655j),(0.9968747312526076-0.08024029753343398j)
250481,433250,250,44100,0.1027165640063726,-2.4622076162199917,555.210047653668,2.40085608118283,0.011502724926677,(-0.079909301703784-0.06453832987061923j),(3488.487613816005+15.085023653940716j),(0.9972139602498795-0.07904859017460943j)
250586,433500,250,44100,0.0874292094542544,2.8307217075605915,561.9592562832507,0.9557525932101372,0.0079090167700486,(-0.08323851054341681+0.026743541805628088j),(3530.894142312489+6.005170650956722j),(0.9969322042903741-0.07999100247983706j)
250681,433750,250,44100,0.0930251214285598,1.5821993785972743,560.7309839441642,1.6873580918989908,0.0091930464591008,(-0.001060747290134334+0.09301907348487606j),(3523.176679598325+10.60198357097032j),(0.9970501106019662-0.07982485916302558j)
250719,434000,250,44100,0.090786951953901,0.4757994086264449,561.6031444010148,-0.2584352251447561,0.0081671631240586,(0.08070295806023942+0.04158489155218722j),(3528.6566253663113-1.6237964094871797j),(0.9967638140080932-0.07992659278983151j)
250883,434250,250,44100,0.0915058214345043,-0.7034229053064641,561.4472077304492,0.3742750759457007,0.0084854886875812,(0.06978532387932629-0.05918888347874891j),(3527.6768463689637+2.3516396580255505j),(0.9968554479317688-0.07991165084471463j)
250979,434500,250,44100,0.0927526070686504,-1.854902037980524,561.5414201969423,0.0737822819182641,0.0086256043297315,(-0.02599847453788064-0.08903440593239582j),(3528.268800754186+0.4635877496790194j),(0.9968116978063917-0.07992160987551036j)
251079,434750,250,44100,0.0937907993561115,-3.026559824089497,561.2894287627589,0.6643561951223506,0.0090073471796332,(-0.09317093752970285-0.01076524238903033j),(3526.68549187739+4.174273083926487j),(0.9968984445881567-0.07989254367454279j)
251123,435000,250,44100,0.0964735197108682,2.117880665912547,561.7672337748272,-1.1975365342147322,0.0089227185959296,(-0.05018546112201319+0.08239271507466045j),(3529.6876293089144-7.524343956588769j),(0.996628588056917-0.07993919936250847j)
251279,435250,250,44100,0.093406810071454,0.8863013544453565,561.325347976409,1.3395010495746418,0.0091529239983308,(0.059059428602687265+0.07236584871919058j),(3526.9111789528415+8.416333313639024j),(0.99699393378588-0.07990533129300398j)
251330,435500,250,44100,0.1001275169614978,-0.1935015187180467,562.342258864358,-1.7834158546281125,0.009417191594775,(0.09825882945489045-0.01925414467146714j),(3533.3006185027134-11.20553229439048j),(0.9965388473026843-0.08001417072209663j)
251480,435750,250,44100,0.1019200469211646,-1.4614937565349024,560.9866555211581,1.0437812898066523,0.0107820431422869,(0.011117954398115935-0.10131183077219466j),(3524.7831114943565+6.558271264022115j),(0.9969557829472055-0.07985385621376939j)
251528,436000,250,44100,0.1050909855659465,-2.6064935129535134,561.6723773839894,-0.539130028306361,0.0108355538251918,(-0.09040116573237858-0.05358866000796259j),(3529.09162902771-3.3874538725138423j),(0.9967231635796072-0.07993322812053112j)
251692,436250,250,44100,0.1230985566224323,2.442198538264848,556.6983400376977,0.8165226499775793,0.0156008229140906,(-0.09419900004303683+0.07924520826787025j),(3497.838830656127+5.130363117318466j),(0.9969721047337511-0.07924215406927472j)
251784,436500,250,44100,0.1010321362492552,1.3182111646964996,563.4002193783348,1.42919275933707,0.0107430240760003,(0.025248731571425837+0.09782634670231818j),(3539.947980459709+8.979882946594127j),(0.9969830089495891-0.08020108310380895j)
251889,436750,250,44100,0.1059014470641261,0.1335143530488177,563.1625060417085,0.8640435935603867,0.0115660449234956,(0.10495894444250983+0.014097392375544249j),(3538.4543835156983+5.428946011821272j),(0.9969054504908379-0.080160862005636j)
252000,437000,250,44100,0.1040296126520812,-1.0017279518841309,563.3352097445919,0.8931152820320444,0.0111724303022793,(0.05605609447691082-0.08763489362427337j),(3539.53951288415+5.611608817681294j),(0.9969076069386587-0.08018572407435763j)
252053,437250,250,44100,0.1138512493199548,-2.143760122251737,563.2067965196132,-1.0210175960149066,0.0125037494341695,(-0.06172159684294764-0.09566896808720762j),(3538.7326687957166-6.415242757652684j),(0.9966372361292348-0.08014562474142017j)
252174,437500,250,44100,0.0450779317435919,1.1394411703438465,569.3159007370901,-46.01612991621282,0.0006004284418086,(0.0188471828874128+0.040948792747629865j),(3577.1173026549964-289.1278713828154j),(0.9901988244391433-0.08049537647835353j)
252288,437750,250,44100,0.1270991709968517,1.7294255587801106,560.8201741817779,-0.956158567704534,0.0156184388057323,(-0.02007719484386767+0.12550340838116042j),(3523.737078388843-6.007721463935005j),(0.9966736409783503-0.07980746499695197j)
252391,438000,250,44100,0.1271463273673633,0.58370124366574,560.9865083132456,-0.719961778769274,0.0157602322418128,(0.10609452621764484+0.07007239163652255j),(3524.7821865597634-4.523653270093982j),(0.9967052902743805-0.07983377129048386j)
252562,438250,250,44100,0.1235591704518972,-0.5762071182300726,561.9706296713334,0.8863360361069648,0.0157571656913329,(0.10360871596564668-0.0673208925870041j),(3530.9656034173827+5.5690135592910766j),(0.9969222148766055-0.07999182680403495j)
252673,438500,250,44100,0.1264466752122736,-1.733542902074274,562.6623750938681,0.1793190984314093,0.016090909594507,(-0.020488040519174397-0.12477580642064745j),(3535.3119680925615+1.126695124560921j),(0.9968139093206733-0.08008201280490945j)
252728,438750,250,44100,0.1316006503990077,-2.92773685032264,561.1523271112713,-0.4916076903371731,0.0170201720302301,(-0.12860276995660383-0.02792953177070264j),(3525.8240567951734-3.0888622168230184j),(0.9967358321268456-0.07985991680120912j)
252910,439000,250,44100,0.1260232603855132,2.174311067464365,562.9924869492086,1.7931207691530828,0.0169365010007232,(-0.07152321857172393+0.10376074095406357j),(3537.3861220517624+11.266510070741209j),(0.9970393624139033-0.08014732181170584j)
252964,439250,250,44100,0.1370113396843953,1.004888143316368,561.956029905846,-0.3641657922497923,0.0185316638142671,(0.07346310134430435+0.11565154535495505j),(3530.8738703853833-2.288121155241309j),(0.9967447790963551-0.07997550288144263j)
253152,439500,250,44100,0.1384965843667948,-0.2213264578863317,561.1816079068174,1.108163699007709,0.0199555930200951,(0.13511825359201135-0.030403312772025876j),(3526.0080334595305+6.9627978715550185j),(0.9969627095773788-0.0798822803869646j)
253225,439750,250,44100,0.1383380681010241,-1.3355634310651183,562.8543872047326,-0.744450260759395,0.018640792782649,(0.03224238071569282-0.13452824971621358j),(3536.5184157663452-4.677518940329443j),(0.9966805315638354-0.08009873982695548j)
253420,440000,250,44100,0.134766705123943,-2.5441945924597325,562.9709032105033,0.9156575168529107,0.0187650605464574,(-0.11142537926204944-0.0758053406184041j),(3537.250507421855+5.753245856298753j),(0.9969149694374345-0.0801342369595656j)
253542,440250,250,44100,0.1416876349737142,2.5434017571228944,562.0879814214318,0.4791321340669778,0.0204205337225595,(-0.11708439334425251+0.07979116955937449j),(3531.7029462093724+3.010475984967235j),(0.9968630408839481-0.08000385342791694j)
253656,440500,250,44100,0.1401439190162773,1.3838253207021274,563.5458395020507,0.4268745379172438,0.0199407830880823,(0.02605044894064966+0.1377014602218564j),(3540.8629386814705+2.6821318246507015j),(0.996838979875081-0.08021031250026177j)
253780,440750,250,44100,0.1436526809283375,0.1573194165232875,562.3240984400146,0.7166051039655089,0.021169740587476,(0.14187868549154173+0.022506251155866595j),(3533.186513191307+4.502562660285985j),(0.9968940774203462-0.08004009687095431j)
253903,441000,250,44100,0.1428648854657221,-1.008626110468926,563.2941183179073,0.22040251140661,0.0205708032640535,(0.07615036591530178-0.12087802641547205j),(3539.2813278357544+1.384829821335493j),(0.9968125319683384-0.08017220314184617j)
254039,441250,250,44100,0.1397886146490402,-2.1961700791187093,563.5744171636013,1.5206574734392846,0.0206340781067129,(-0.08183230134394061-0.1133328339107973j),(3541.0424974246384+9.554572694366545j),(0.9969940103898527-0.08022687265003124j)
254177,441500,250,44100,0.1466514101257055,2.906633755932765,563.2320032142039,0.5913001860791431,0.0219641751991181,(-0.14262200291495045+0.03414089009363649j),(3538.891047128812+3.715248641305027j),(0.9968659184005301-0.08016761770762314j)
254262,441750,250,44100,0.1602668286615388,1.7724124188515944,562.4604350161098,-2.7605590557884256,0.0233267519193146,(-0.032093904982930174+0.1570205006748281j),(3534.0431411630598-17.345104098931387j),(0.9963987723315468-0.08001980860452719j)
254450,442000,250,44100,0.1506888187024606,0.5403378171871058,562.8567646127437,0.0780517642971938,0.0227701126185124,(0.12922092837824506+0.07751820270754153j),(3536.5333534614306+0.4904136986315726j),(0.9967973089567937-0.080108464520872j)
254579,442250,250,44100,0.1538237764089442,-0.6562893157635896,561.7634894178378,0.2748725620060142,0.0238940025120721,(0.12186871283261064-0.09386038046604947j),(3529.664102820094+1.7270752429429983j),(0.9968377281276986-0.07995543919313348j)
254642,442500,250,44100,0.1656776327102891,-1.8363968365018912,559.6656508407956,-0.9209817321773396,0.0265714870690535,(-0.04348851774594789-0.15986815444217106j),(3516.4829942959873-5.786698887797464j),(0.9966917504171762-0.07964391853602579j)
254855,442750,250,44100,0.1534460700623328,-2.9672421828590747,562.4581746404638,0.8405465896251751,0.0242620182014445,(-0.1511197385656783-0.02661805840806966j),(3534.0289388040114+5.28130998193281j),(0.9969101522141671-0.08006055389706168j)
254928,443000,250,44100,0.1631372643070208,2.146337075270355,561.0004346087193,-0.3338459686394304,0.0263010410570581,(-0.08879373739090196+0.13685554137752085j),(3524.8696880548673-2.097616085016406j),(0.9967599643007694-0.07984014097346143j)
255132,443250,250,44100,0.1575325563684178,0.9945074017393576,563.4043610407451,0.2993638369685028,0.02508194680106,(0.0858420096393602+0.13208957452064382j),(3539.9740032921127+1.880958461941402j),(0.9968224868586674-0.08018876211819727j)
255186,443500,250,44100,0.1662141470198734,-0.167126187102126,562.2520787643369,-1.768087279320822,0.0259646012478228,(0.16389826782138175-0.027649601709512958j),(3532.7340002232613-11.109220015239718j),(0.9965420516790042-0.08000154141833397j)
255381,443750,250,44100,0.1599643977174408,-1.3422984949818664,563.2258922305518,0.4128456989234693,0.0259670812080182,(0.03623428055085587-0.15580656420724215j),(3538.8526506861162+2.5939860296082293j),(0.9968406427493453-0.08016471151844047j)
255515,444000,250,44100,0.1644225790824792,-2.550447500251042,561.9317096060755,0.7259137149284661,0.0277431410989671,(-0.1365205632644177-0.09163471131672904j),(3530.7210614351993+4.561050387918689j),(0.9968998727188544-0.07998447052941637j)
255658,444250,250,44100,0.1678587304160954,2.5736037055690155,562.4706863856552,0.557067327077698,0.0287408254296687,(-0.1415023079419093+0.0902975648842009j),(3534.107552417566+3.5001572446043974j),(0.9968697461585262-0.08005909744226729j)
255799,444500,250,44100,0.17186169006124,1.37908712564444,561.8247921028506,0.4651643651052137,0.0300292805243814,(0.03274602133385323+0.16871318442110134j),(3530.049278949856+2.9227139042525994j),(0.9968640563464136-0.07996631373925239j)
255939,444750,250,44100,0.1742454897160364,0.2013900497993084,561.5500328718966,1.0068967433345402,0.0314723876299716,(0.17072389615916725+0.03485458315078846j),(3528.3229157869146+6.326518823566558j),(0.9969441309404352-0.0799334592112466j)
256083,445000,250,44100,0.1776504371130131,-0.9532262605569608,562.2425564689925,0.5646179149596573,0.0322003832738155,(0.10286951178326999-0.1448362570350267j),(3532.674169877062+3.547598987444892j),(0.9968734202056413-0.08002678222807197j)
256221,445250,250,44100,0.1814710704428703,-2.133925246754357,561.7903992745117,0.2424861512322974,0.0332166816876998,(-0.09687553391171438-0.1534499277842824j),(3529.8331824361653+1.5235854226172982j),(0.9968328218928258-0.07995889211958043j)
256373,445500,250,44100,0.1790614411984495,2.9751267011748603,562.5907406394855,1.0668192783653796,0.0333077582094303,(-0.1765861870522381+0.029670157842818526j),(3534.8618755412963+6.7030232152412825j),(0.9969407791491728-0.08008196465020061j)
256519,445750,250,44100,0.1787350346614324,1.7896981680621082,562.9905388976795,1.1909038725810726,0.0333348231036783,(-0.03881370716071286+0.17446979323615275j),(3537.3738820830167+7.482669714464666j),(0.9969538409849388-0.08014016865196553j)
256658,446000,250,44100,0.1884208618398338,0.6288877113563839,562.1341138563923,0.1056199502727806,0.0356357832349331,(0.15237261730751273+0.11083774930647064j),(3531.992804846901+0.6636297196989737j),(0.9968094669252293-0.08000614780799248j)
256792,446250,250,44100,0.1911652588774592,-0.555033129327464,561.5753255047929,0.2484441558905458,0.0368681585320723,(0.16246810037018392-0.10073863491128841j),(3528.4818340863085+1.5610206699461124j),(0.9968361177764699-0.07992841416253807j)
256922,446500,250,44100,0.1879405633620892,-1.7254924102722282,562.6781037459295,1.2024249649169183,0.0368722691987151,(-0.028957848011392645-0.18569625304622747j),(3535.4107941280954+7.5550588725519106j),(0.996959043878511-0.08009592118016921j)
257060,446750,250,44100,0.195408462731511,-2.8908278212546947,562.2343317581082,0.322656972039315,0.0386249162736579,(-0.18929665578723553-0.048489621723222465j),(3532.6224924944786+2.0273135459764786j),(0.996839148762938-0.08002285534620066j)
257202,447000,250,44100,0.2001908983729008,2.2151379565362537,561.7271642621005,0.2821690465106757,0.0404802714049001,(-0.12024910829386237+0.1600517033520108j),(3529.4358651352836+1.772920407176751j),(0.9968391782067838-0.0799503632147481j)
257347,447250,250,44100,0.1995971474631373,1.0283953896083595,561.4814336986615,1.2137184898556608,0.0416048523676689,(0.10303081250820148+0.17094932860155143j),(3527.891894469559+7.626018182513284j),(0.9969742896544295-0.07992607050390205j)
257419,447500,250,44100,0.2040078399125711,-0.0918295745705286,563.0332827798991,-0.2710981363345273,0.041221480810951,(0.20314827872656457-0.01870763470424021j),(3537.642449815751-1.7033598270208703j),(0.9967457091689265-0.08012954734835621j)
257644,447750,250,44100,0.2014049732279933,-1.3000175274611243,562.4764780275608,0.5943627670422952,0.0414314671432845,(0.053872192935440336-0.19406635481014062j),(3534.143942376891+3.734491405014752j),(0.9968749771761658-0.08006034544390676j)
257797,448000,250,44100,0.1936871280980959,-2.456548537711478,564.6021753455633,1.9957975149969185,0.0403011071155136,(-0.14998959504272266-0.12254723566775506j),(3547.500092532876+12.539965622334169j),(0.997049746001619-0.08037830345246275j)
257862,448250,250,44100,0.2091539681048305,2.627076763308707,564.0847680323387,-0.7541739210781214,0.0425955966727344,(-0.18207502581146093+0.10292748588084873j),(3544.2491265045956-4.7386144999760695j),(0.996665094208174-0.08027334504749178j)
258030,448500,250,44100,0.2089381785158284,1.444827829902416,565.1307199049812,-0.7920772101253252,0.0424511533744593,(0.026250076580066894+0.20728264741905628j),(3550.8210359428-4.976767888811241j),(0.9966477383605847-0.08042143576670911j)
258159,448750,250,44100,0.2145078708819324,0.1584097656360486,563.2642165856171,-1.1570304025922604,0.044175629262568,(0.21182210112049+0.03383820543706066j),(3539.093449710769-7.269836425527773j),(0.9966172672507551-0.0801522249529426j)
258394,449000,250,44100,0.2114236978638186,-1.13332243575715,563.8372035361185,0.8164327765106149,0.0460200956097013,(0.0895702008247738-0.19151281717582497j),(3542.693632899366+5.12979842567133j),(0.9968909778479708-0.08025614785512601j)
258441,449250,250,44100,0.2197528915496123,-2.3511514795274087,564.8408698178151,-2.487915437166897,0.0442695938328803,(-0.1546031600328168-0.15617040773553395j),(3548.999854133833-15.632033720312322j),(0.9964102808874236-0.08036085868012027j)
258605,449500,250,44100,0.2178503720338672,2.6077439562717832,564.5309421718736,-0.5907846479111949,0.046477878903609,(-0.18753759080946233+0.11085322110194659j),(3547.0525213025644-3.7120094194628845j),(0.9966831908393019-0.08033857211352664j)
258742,449750,250,44100,0.2087993204477624,1.328282128448396,565.5943861633123,-0.4937919538323181,0.0428422804681775,(0.05014190586850607+0.20268928312893425j),(3553.734336964581-3.102586349122722j),(0.9966847801013342-0.0804906960411933j)
258964,450000,250,44100,0.2039340680334066,0.0188994258166168,565.2486383264118,0.0859477105327579,0.0417161730830529,(0.20389764768635402+0.003854007346330665j),(3551.5619392357785+0.5400253920051488j),(0.9967710727212972-0.08044824319662487j)
259027,450250,250,44100,0.2039048534016464,-1.2356083349736688,565.6845830444098,-1.899382945040784,0.0388975381024525,(0.06707382975733364-0.1925572398078845j),(3554.301060682646-11.934175012987746j),(0.996484166968509-0.08048738406752412j)
259165,450500,250,44100,0.1967622160433248,-2.5391641745170874,564.6438086667282,-1.3302736693314086,0.0369445222433198,(-0.16212458120776707-0.11149434887242564j),(3547.761682404708-8.358355973670982j),(0.9965768945982076-0.0803461338559972j)
259311,450750,250,44100,0.1838019393168378,2.457214459077739,569.3031806398845,-5.11211298285868,0.0283356933739762,(-0.1424120027778084+0.1161979963744816j),(3577.0373799271288-32.12035318253967j),(0.9959865345207255-0.08096405482618578j)
259454,451000,250,44100,0.1833961039324519,1.2470724057002889,562.9112589735794,-3.0858473191533022,0.0302071612420667,(0.058338162949873575+0.17387003675514862j),(3536.875751628757-19.388950535903543j),(0.9963474529670968-0.08008009720078399j)
259613,451250,250,44100,0.1701527585813546,0.0412595692946584,561.0881531911072,-3.2248217819247924,0.025878967707895,(0.17000794917674722+0.007018437829123536j),(3525.420840162893-20.262152838462548j),(0.996348491645971-0.07981971420037724j)
259770,451500,250,44100,0.1768661364630689,-1.0097497547144254,557.9755464583296,-6.4083342828007055,0.0251373377488039,(0.09410562868716076-0.14975233179075093j),(3505.8637552724776-40.264751809188624j),(0.9959319604451757-0.07934185885138731j)
259939,451750,250,44100,0.1451630171542559,-2.156192349149934,556.1581579292542,-3.371486641933933,0.0187417435483139,(-0.08020685039629125-0.12099240760822041j),(3494.4447663691544-21.183675331951534j),(0.9963834907980611-0.07911820081769834j)
260079,452000,250,44100,0.1414507442141241,-3.0659412535800987,552.7404377532321,-2.6963584249473787,0.018211027945941,(-0.14104616641913093-0.010690742593309453j),(3472.9705971751205-16.94171963851926j),(0.9965177485977542-0.07864057390866631j)
260324,452250,250,44100,0.1396502953971495,2.249581310625389,552.2083745951153,3.4840707031817555,0.0221247199440093,(-0.08767913027254093+0.10869487163229885j),(3469.6275457575493+21.891061851406455j),(0.9974015944817172-0.07863424334890573j)
260482,452500,250,44100,0.1556154694709754,1.4255298868099164,554.2787058026935,5.411251782634162,0.0295232146148944,(0.022526283561096608+0.15397642964946662j),(3482.6358203820005+33.99989769409631j),(0.9976522507087442-0.0789501205737522j)
260640,452750,250,44100,0.1823425121148581,0.5376451918499533,555.3332312529944,5.81507823355484,0.0411595896558852,(0.1566170823512814+0.09338030434802146j),(3489.261599197378+36.537214117171594j),(0.9976977790427035-0.07910456255465603j)
260806,453000,250,44100,0.2258649042561186,-0.3647933236953051,557.4532542745713,2.960391674493271,0.0567692925717267,(0.21100243209537295-0.08057871073964369j),(3502.582096697433+18.600689472672894j),(0.9972681445300249-0.07937362593041186j)
260966,453250,250,44100,0.2524039476652717,-1.353638693569828,558.3164831078441,2.2680389384394006,0.0691208052521974,(0.054381663968780275-0.24647593679911212j),(3508.0059234193855+14.250508934113627j),(0.9971600066291562-0.07948843720060676j)
261126,453500,250,44100,0.2697386085934878,-2.388152022015924,558.3183966389821,1.171567572600028,0.0758687431205601,(-0.19673096118227415-0.18454226041275587j),(3508.017946490117+7.361176158528549j),(0.9970042200964656-0.07947629224662588j)
261202,453750,250,44100,0.258767737146058,2.859630617680161,553.8297297500943,-2.7101587616321434,0.0609169941605877,(-0.24854935349042093+0.07199972685493455j),(3479.8148206450333-17.028429711211107j),(0.9965035724096265-0.07879507540608087j)
261336,454000,250,44100,0.2690970441640317,1.873477629107782,557.854154786558,-2.748262350121765,0.0657912413237326,(-0.0802126318550857+0.25686407469457334j),(3505.1010289039873-17.267841618559913j),(0.9964528192147506-0.07936601016911546j)
261577,454250,250,44100,0.2963167675359279,1.43241156498278,555.8563853732668,2.2769237960658133,0.0952948773354262,(0.04087497161214135+0.29348400879545j),(3492.5486734792635+14.306334141008287j),(0.9971890687525596-0.07913902340207463j)
