Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
168487,302000,250,44100,0.0010337916944264,-2.4934425367779545,466.86858229029167,-12.367003479419646,2.832160455932025e-7,(-0.0008241407649687824-0.0006241131844319709j),(2933.4218166301243-77.70417455572834j),(0.9960319717504639-0.06635144611337992j),877,6.8480725623582765,21
168625,302250,250,44100,0.1332705670115391,-2.4799254775778468,932.5208270578988,-3.3934999960398047,0.006281727409707636,(-0.10514634070445919-0.08188584168242359j),(5859.201159209146-21.321989315031285j),(0.9907077446109029-0.13240713161908652j),878,6.85374149659864,20
168840,302500,250,44100,0.1143228383411033,2.02560990164031,933.8413901102814,0.5705615352985535,0.005307924677584357,(-0.05022143385987892+0.10270111463574218j),(5867.49850157708+3.5849438554296977j),(0.9912424938023136-0.13266843703607042j),879,6.859410430839002,20
168909,302750,250,44100,0.1190242143106336,0.1822312542308074,935.0800672398742,-0.2034445538067424,0.005597292568684363,(0.11705338561285407+0.021570083653804514j),(5875.281339518077-1.278279831304231j),(0.9911097620123512-0.13282872223175818j),880,6.865079365079365,20
169110,303000,250,44100,0.1177340488593692,-1.727915460496972,934.1622239930264,0.1850962717320748,0.0055526104844635295,(-0.01842225629449703-0.1162838197422161j),(5869.514360315189+1.162994174960693j),(0.991181991640707-0.1327064592931426j),881,6.870748299319728,20
169157,303250,250,44100,0.1175068364347786,2.68878988637633,933.233489055347,-0.612325879450798,0.0053773032076820946,(-0.10566502154879431+0.051407779858720346j),(5863.6789466004975-3.8473569689710723j),(0.9910869358302542-0.1325602411685891j),882,6.87641723356009,20
169388,303500,250,44100,0.1185910472473882,0.8319601140392945,933.4757397565254,0.7722464666648245,0.0057530061855801135,(0.07986253590515027+0.08766876208793448j),(5865.201052646796+4.852167652869776j),(0.9912778881905252-0.13262060757189545j),883,6.882086167800454,20
169522,303750,250,44100,0.1218746902564147,-0.9997224647684496,933.565462463979,0.9032012952569616,0.006104581307837338,(0.06587763598857314-0.1025357362174481j),(5865.764797043988+5.674981107784113j),(0.9912946880839882-0.13263575406492467j),884,6.887755102040816,20
170188,305000,250,44100,0.1399110362344691,2.659825122646405,931.292108284576,0.1962277509703856,0.00784456545450232,(-0.12398598834078017+0.06482725318384888j),(5851.480891465948+1.232935321758022j),(0.9912377474537083-0.13230134171764443j),885,6.916099773242631,20
170312,305250,250,44100,0.1398661053823705,0.899394448620504,930.270793903104,0.4106528690142106,0.007899608320093492,(0.08700849412880376+0.10950821605829543j),(5845.063783950272+2.5802080729412316j),(0.9912872722398134-0.13216114020828043j),886,6.921768707482993,20
170800,306250,250,44100,0.0004993348486037,1.3113769982781431,465.08466343059376,8.165729687018871,1.3444332501923982e-7,(0.00012808905253414052+0.00048262665244576186j),(2922.21312386167+51.30679279187713j),(0.9989669299648496-0.06629193542172061j),887,6.944444444444445,21
171038,306750,250,44100,0.1469026889925716,-2.961253118669673,928.9003002648632,0.0003565448488259,0.008588218089516663,(-0.14452034594498683-0.02634899696742836j),(5836.452718458894+0.002240237355493821j),(0.9912551116129581-0.13195986245541977j),888,6.95578231292517,20
171103,307000,250,44100,0.0010821847639348,-2.884219899578335,464.6760369300335,-6.715304034611527,3.7077450214718304e-7,(-0.0010465398227747613-0.00027546009264375757j),(2919.645647837225-42.19349964351494j),(0.9968550255351314-0.06609349674532458j),889,6.961451247165533,21
171628,308000,250,44100,0.133764797908524,1.4977403123831303,925.5237266026676,0.2186112424760233,0.007176196809700403,(0.009763632546739523+0.1334079931600822j),(5815.237080435977+1.3735749467096234j),(0.9913493067276767-0.13148706263059096j),890,6.984126984126984,20
171693,308250,250,44100,0.1345111130878756,-0.0560787593979147,924.4846188735756,-0.4684685439404512,0.00708201362006836,(0.1342996614041979-0.007539263283443079j),(5808.70817401997-2.9434746721624574j),(0.9912717196289165-0.1313274375696459j),891,6.989795918367347,20
171988,308750,250,44100,0.1365602721424129,-3.10077685713126,924.502367170044,0.0992546192157084,0.007447610782422011,(-0.13644653805791024-0.0055722688037394j),(5808.819689855567+0.6236351651258439j),(0.9913515715949016-0.13134056749614176j),892,7.001133786848072,20
172511,310000,250,44100,0.0005748935369446,2.6455211335917883,464.1147800381084,-6.963428676276956,1.0379332291417479e-7,(-0.0005055954094249917+0.0002736345387356639j),(2916.119166780328-43.75251274637636j),(0.9968250673967602-0.06601144880400758j),893,7.029478458049887,21
172672,310250,250,44100,0.1443101730628389,0.1242296509319087,927.9846138589238,0.318897835469264,0.00838213498577558,(0.14319803457487068+0.017881525195594064j),(5830.699291087112+2.0036941943118527j),(0.9913173084471162-0.1318365222046448j),894,7.035147392290249,20
172798,310500,250,44100,0.1454633837077082,-1.506431525637075,928.0361260374224,0.4460479611928751,0.008555316710610357,(0.009356258416660865-0.14516217285552263j),(5831.022951650195+2.802601996064483j),(0.9913342995145068-0.13184618619907457j),895,7.040816326530612,20
172997,311000,250,44100,0.1511093808470845,1.4637610452012528,929.7605408149318,-1.895943911349751,0.008502364292517196,(0.016143169705193583+0.15024461072483947j),(5841.857769243726-11.912566927029351j),(0.9909711568851713-0.13204567264172884j),896,7.052154195011338,20
173286,311500,250,44100,0.0002510834446353,0.3333944582855019,468.496710321742,29.455620243621876,8.51618273591938e-8,(0.0002372580230608543+8.216767407678652e-05j),(2943.6516467555402+185.07512032858654j),(1.0019692490210965-0.06698042324671599j),897,7.063492063492063,21
173546,312000,250,44100,0.0001829787380882,-2.390028036469789,469.9096313741509,35.74652484925463,6.123204972995839e-8,(-0.00013368819460785367-0.00012493472381554178j),(2952.5292915522405+224.60203971556663j),(1.0028542026313914-0.06724236791921366j),898,7.074829931972789,21
174291,313500,250,44100,0.0939942965442515,2.565552986777388,931.8279491794224,2.513138239990104,0.0038489427597764806,(-0.07882610247870958+0.05119934912540079j),(5854.847679103433+15.790513264416985j),(0.9915549061320588-0.13242072214466946j),899,7.108843537414966,20
174423,313750,250,44100,0.1027152893938927,0.7940322420050738,931.3366858418927,2.106230900073808,0.00452862942880164,(0.07200087927896952+0.07325506165669649j),(5851.7609805191105+13.233839044871386j),(0.991506688505567-0.1323436469785518j),900,7.1145124716553285,20
174553,314000,250,44100,0.1127843544154393,-0.9656230399823704,930.4885526037338,1.5976078922376504,0.005360248064237977,(0.06416353763859278-0.09275425078457761j),(5846.432002218579+10.038066435141753j),(0.9914508239021651-0.1322142523703361j),901,7.120181405895692,20
174803,314500,250,44100,0.1274364597628504,1.904710884102708,928.9480174040078,0.8307114537194705,0.006657141966945635,(-0.04176651890072941+0.12039771250237113j),(5836.752534086469+5.219514000515972j),(0.9913714922455117-0.1319822148421623j),902,7.1315192743764175,20
174860,314750,250,44100,0.0126451122092167,2.64073036201887,925.4858082747796,-19.65546954161952,3.4336996743117504e-5,(-0.011091898295421052+0.006071956438226346j),(5814.998832555319-123.49895742961964j),(0.9885469039450432-0.1311099329814088j),903,7.13718820861678,20
175124,315250,250,44100,0.1363615303480058,-3.0329406021094862,925.9551317822692,-0.7497775114722783,0.007206450896489273,(-0.13555742964204445-0.014786826153447882j),(5817.947679121891-4.710991043736293j),(0.9912044551123516-0.13152984680130186j),904,7.148526077097506,20
175285,315500,250,44100,0.0002726587198929,-0.6142257837505136,461.654790251589,15.60496661388073,5.415551483346539e-8,(0.0002228221298222706-0.0001571403067170357j),(2900.662595097858+98.04889694736339j),(1.0000586180869993-0.06587354138478298j),905,7.154195011337868,21
175344,315750,250,44100,0.1293999842037201,0.151026592048667,924.7204194211184,-0.7521678213642387,0.00648887856764807,(0.12792704293823026+0.019468631102448265j),(5810.189752555716-4.726009803729064j),(0.9912272404980285-0.13135543061346078j),906,7.159863945578231,20
175727,316500,250,44100,0.1162973600700036,1.9688628299325968,921.520998446344,0.8208038456721841,0.005542248364136475,(-0.045081130339183116+0.10720432662254664j),(5790.087197695531+5.1572626632039675j),(0.9915091973152655-0.13093291586417305j),907,7.1768707482993195,20
175829,316750,250,44100,0.1199647966592999,0.5679741912028212,922.2948968520512,0.8588684831763747,0.005905358361512573,(0.10112941643728393+0.06453211269253148j),(5794.94974478752+5.396429834293415j),(0.9915001315640204-0.13104295137757982j),908,7.182539682539683,20
175929,317000,250,44100,0.1240421916941361,-0.871615455658442,922.2446367326456,1.2108993017664833,0.006393934803086652,(0.07983243408511-0.09493812610501318j),(5794.633951143734+7.608304701333188j),(0.9915508007863787-0.13104242377185246j),909,7.188208616780045,20
176029,317250,250,44100,0.1300130912868092,-2.3079560460176283,922.2585821604912,1.6561898430246995,0.007138080286713741,(-0.08739320555942204-0.0962591893171805j),(5794.7215728510755+10.406147687592858j),(0.9916134495047858-0.13105270800386268j),910,7.1938775510204085,20
176133,317500,250,44100,0.0005814330818866,0.1845647168691802,464.7847207220643,3.419954547078833,1.5226607720078223e-7,(0.0005715581540205785+0.00010670382038537081j),(2920.3285282424417+21.488208161427742j),(0.9982945285421697-0.06620446507310185j),911,7.199546485260771,21
176180,317750,250,44100,0.0005298150585719,2.079288575330792,464.40264091368033,-24.54903720441679,5.294809163516519e-8,(-0.00025794618892796333+0.0004627826270584529j),(2917.9278500042337-154.2461498681966j),(0.9943279224633348-0.06588704316757554j),912,7.205215419501134,21
176529,318500,250,44100,0.1633347939753124,2.776824421633749,925.2129210617376,0.4713169029130659,0.010796365816467073,(-0.15258842057526634+0.05826687591851315j),(5813.284231627816+2.961371439408763j),(0.9913908221476778-0.1314478959129968j),913,7.222222222222222,20
176635,318750,250,44100,7.869241521257324e-5,1.207999718353744,465.7211981704036,57.39942067736045,3.5077365360139335e-8,(2.7927166127308594e-05+7.357016789491332e-05j),(2926.2125895863524+360.6511966406113j),(1.0059928717267-0.06684981701595079j),914,7.227891156462585,21
177275,320250,250,44100,0.1642879149055051,-1.9165686386924217,926.8315494153424,0.12945924076666,0.01079059678879894,(-0.05568101542651407-0.15456436686724015j),(5823.45437351697+0.8134163994637025j),(0.9913121973806212-0.13167010912680224j),915,7.261904761904762,20
177346,320500,250,44100,0.1656857156230949,2.753685884755788,927.7615019994652,-0.9380081162836308,0.010569072864915301,(-0.15337574002111604+0.06267087628645457j),(5829.297437929904-5.89367881424851j),(0.9911439900493209-0.13178140872691727j),916,7.267573696145124,20
177784,321500,250,44100,0.1397532277584484,2.431453482392896,930.3228928127928,-1.6044864862782962,0.007346448569609121,(-0.10597084103054717+0.09111062243329959j),(5845.391131054149-10.081285916151991j),(0.9910017251290122-0.13213055708849833j),917,7.290249433106576,20
177910,321750,250,44100,0.1290208790370359,0.7130470634900263,929.3708357243414,-1.646939633669307,0.0062521923116637314,(0.0975878034962698+0.08439791369615057j),(5839.409179944395-10.34802690808272j),(0.9910136446688651-0.13199533291320126j),918,7.295918367346939,20
178020,322000,250,44100,0.0006248012008343,-1.403770262637995,467.2939782950797,-2.350207284297187,1.430930969246168e-7,(0.0001038735366403054-0.0006161061831778084j),(2936.094658557141-14.766787877522521j),(0.9974504461728375-0.06650666154829607j),919,7.301587301587301,21
178120,322250,250,44100,0.1174435774480401,-2.6879417085280277,928.6238812837304,-1.2480559901611683,0.005253038114977317,(-0.10556452007151298-0.051469660829122646j),(5834.715926778015-7.841767059918124j),(0.9910840093740889-0.13189736123035625j),920,7.307256235827665,20
178350,322750,250,44100,0.0005044351090597,1.7353005308166651,462.2322450385227,-10.248471963655971,7.196985262836055e-8,(-8.260793215206496e-05+0.0004976250684980776j),(2904.29085053068-64.39304846308512j),(0.9963762843859865-0.06571331859364696j),921,7.31859410430839,21
178751,323500,250,44100,0.1162151030304667,1.8407719263722004,925.1447347581852,1.954402391767052,0.0057653527546533325,(-0.030995488424175315+0.1120054903552894j),(5812.855804447185+12.27987239226738j),(0.9916016062320377-0.13146604099141723j),922,7.3356009070294785,20
178971,324000,250,44100,0.127470476935452,-1.2873005282042371,923.5681059696572,2.092638696032372,0.0069710975545002945,(0.03565522718953741-0.12238229963607519j),(5802.949553608229+13.148436708146049j),(0.9916506433332799-0.13124587758845668j),923,7.346938775510204,20
179083,324250,250,44100,0.1381404315166967,-2.7615693908957453,925.3000633948664,1.635016120974672,0.008052231446137571,(-0.1282849414982986-0.05124209797029483j),(5813.831763054964+10.27310926830982j),(0.9915535750631829-0.1314820024759037j),924,7.352607709750567,20
179191,324500,250,44100,0.0001566760547808,-0.1482143120777145,461.5738517259472,2.3023075665921877,1.0612121128918902e-8,(0.0001549583135447805-2.3136706875665698e-05j),(2900.1540433427604+14.465825075020417j),(0.9981657524370664-0.06573729836229684j),925,7.35827664399093,21
179481,325250,250,44100,0.1620082089713864,-2.570199960204768,924.9235254041936,0.8168371476924837,0.01075371692880205,(-0.13627298091039483-0.08761469310516115j),(5811.465905084374+5.1323391647398955j),(0.9914450470967606-0.13141348798204602j),926,7.375283446712018,20
179567,325500,250,44100,0.1664120206747468,2.185472590851381,924.3055231765178,1.013139751173889,0.011426452398290952,(-0.09596882602129383+0.13595199541436312j),(5807.582882567637+6.365744798695363j),(0.9914843440881131-0.1313298633749249j),927,7.380952380952381,20
179831,326250,250,44100,0.1693661699794321,-2.3191214019962048,924.1358953374156,0.0504823458147785,0.011435876090686756,(-0.1152388219789078-0.12411653170474712j),(5806.517079421302+0.31718993349537544j),(0.9913515391812915-0.1312878931864884j),928,7.3979591836734695,20
179923,326500,250,44100,0.169724101357197,2.457403972581123,924.0587667805178,0.1940481786924792,0.01154299004795962,(-0.13152465289173537+0.10727318520122635j),(5806.032466405837+1.2192406652455448j),(0.9913732598391304-0.1312796845133818j),929,7.403628117913832,20
180062,327000,250,44100,0.0003777374702912,-1.4696733840574494,460.465450606554,-0.8261968187511665,5.515075750375289e-8,(3.8132856817322055e-05-0.0003758077722626031j),(2893.1897537149275-5.1911477124158445j),(0.9977312970200911-0.06555044208142591j),930,7.414965986394558,21
180160,327250,250,44100,0.0004016725583373,0.7798087810071154,465.56570133470535,-1.788246952220654,6.0300938142803e-8,(0.00028560847142826407+0.00028243343493581405j),(2925.23557415298-11.23588697580149j),(0.9975466585376642-0.066266355044328j),931,7.420634920634921,21
180321,327500,250,44100,0.1714222563406321,2.720802075749081,924.5980106493752,0.4806600341420906,0.011895956197695057,(-0.15646845670707987+0.07002293927434106j),(5809.420635559629+3.020076064270022j),(0.991403654204968-0.13136121463366032j),932,7.426303854875283,20
180413,327750,250,44100,0.1750588563376115,1.202381203986412,924.5602868015628,0.4275137284003982,0.012382543019577998,(0.0630452333295746+0.16331228287135052j),(5809.183609633324+2.6861479769029466j),(0.9913968532723977-0.1313548914657035j),933,7.431972789115647,20
180511,328000,250,44100,0.1761050725670352,-0.3266623662823623,925.7031914688012,0.5219796504144067,0.012573294819679188,(0.16679239138551508-0.056509244905076556j),(5816.364691446022+3.279694870130537j),(0.9913887939055109-0.13151809524604202j),934,7.437641723356009,20
180705,328500,250,44100,0.1794036448719098,2.8348497897442333,925.4985230198558,0.5495485757787497,0.01306156950949056,(-0.17102946558104123+0.054171853359376215j),(5815.078721654766+3.4529155369145075j),(0.9913965226977722-0.1314897024610786j),935,7.448979591836735,20
180799,328750,250,44100,0.182200574708806,1.280550473523389,926.5770317646216,0.2993619074329303,0.013352363179733066,(0.05214358233651007+0.1745797704355656j),(5821.855191953543+1.8809463383118428j),(0.9913409685602637-0.13163734797265406j),936,7.454648526077097,20
181062,329500,250,44100,0.1815328112791892,2.745003200315036,927.5568926608468,-0.5420226713512933,0.012865428342410749,(-0.16744291777053427+0.07012154347570959j),(5828.011839539785-3.4056288847926757j),(0.9912037518237347-0.13175994842069574j),937,7.471655328798186,20
181376,330250,250,44100,0.1714535747409677,-2.157086506752945,928.6408607511352,-0.9178305260187092,0.011325758257507085,(-0.09486090130872198-0.14282064869742583j),(5834.822611918136-5.766899275561665j),(0.9911303210380382-0.1319059647432343j),938,7.488662131519274,20
181472,330500,250,44100,0.1652810687022109,2.471968538060249,928.9307473981456,-1.243139633829084,0.010405737258722835,(-0.1295894531957+0.10258852417197761j),(5836.64402343938-7.810876682047511j),(0.9910789359536125-0.13194078472035406j),939,7.494331065759638,20
181574,330750,250,44100,0.1579085476343555,0.7852672853774343,929.8540218890754,-0.7954531960480795,0.009648320501455957,(0.11167281748799791+0.1116435902785459j),(5842.445128155284-4.997979833958336j),(0.99112478770931-0.13207957875011944j),940,7.5,20
181792,331250,250,44100,0.1463090883982325,-2.615931802972555,930.0696834481354,-0.326518474257671,0.008420923650669723,(-0.1265562679166764-0.07341566862001768j),(5843.800169694493-2.0515760799784943j),(0.9911869497374972-0.13211885936253284j),941,7.511337868480726,20
181955,331500,250,44100,8.241897934074546e-5,0.9567551264027504,465.2989769123729,9.91325931747671,3.922977320281316e-9,(4.7487766560313755e-05+6.736319605454727e-05j),(2923.559695181515+62.286845289830794j),(0.9992136593380292-0.06633895341204936j),942,7.517006802721088,21
182008,331750,250,44100,0.1402432216047069,0.2369745336189935,929.587203045305,-0.3147336940826151,0.007740370646012053,(0.13632380074752+0.03292389035058603j),(5840.768655916428-1.9775301223342423j),(0.9911976937507723-0.13205094478593j),943,7.522675736961451,20
182255,332250,250,44100,0.1374435943948102,3.136068967914883,928.7101608628494,0.0160709047470325,0.007522024101090774,(-0.13744149762227892+0.0007591913528253724j),(5835.258037361846+0.10097647257963777j),(0.9912609054264042-0.1319333044214913j),944,7.534013605442177,20
182431,332750,250,44100,0.1360193629745906,-0.2000797516632882,927.3831360569882,0.964106090852928,0.007620423782386611,(0.1333058760474204-0.02703350726863305j),(5826.920094599395+6.057657224609464j),(0.9914197363343147-0.1317636817581413j),945,7.545351473922903,20
182531,333000,250,44100,0.1407994273711489,-1.818109855066616,927.4716760924416,0.8040461617041308,0.008118716157480242,(-0.03446771584126666-0.13651540320685107j),(5827.476408049253+5.0519710295135365j),(0.991395465370842-0.13177318324768925j),946,7.551020408163265,20
182627,333250,250,44100,0.1444996759865252,2.85520532427803,927.1162169212504,0.301317115583713,0.00839890425020598,(-0.13861430118437953+0.0408195035170308j),(5825.242992207523+1.8932312734373187j),(0.9913311292948749-0.13171353994871474j),947,7.5566893424036286,20
182868,334000,250,44100,0.0005167107281229,-1.4015685513967542,458.5456134274646,-29.19070885324226,4.489447193937131e-8,(8.702504392888756e-05-0.0005093295772744387j),(2881.127060959096-183.41063297284884j),(0.9937251642128955-0.06501425872503078j),948,7.573696145124717,21
182960,334250,250,44100,0.1554022534129845,2.872696298592875,924.3739807534076,-0.2598363682092051,0.009522599998488129,(-0.14981782466692029+0.04128534580096672j),(5808.0130142089165-1.6326000510029828j),(0.9913032557534533-0.13131571518640728j),949,7.579365079365079,20
183022,334500,250,44100,0.1546919487758789,1.3670997810276386,923.5383689612946,-0.3201123479207917,0.009415662058303399,(0.031292762116966244+0.15149376903084202j),(5802.762710474206-2.0113252011026783j),(0.9913103691727203-0.1311965684320319j),950,7.585034013605442,20
183161,334750,250,44100,0.1511751813380481,-0.1237816483849366,922.832537508222,0.5243493200609355,0.009266230558689902,(0.15001851409230024-0.018664964027022946j),(5798.327840658915+3.2945839436364763j),(0.9914428364699823-0.131112651613129j),951,7.590702947845805,20
183411,335500,250,44100,0.1548723603027366,1.8040426905490543,922.9717758900792,0.1405657683012225,0.009592978252750049,(-0.035796762473212874+0.15067859762480226j),(5799.202701213996+0.8832007700826514j),(0.991386024886536-0.13112514983234957j),952,7.607709750566894,20
183569,336000,250,44100,0.158310226860817,-1.1045781922731444,923.1009665562174,0.9607547508570988,0.010321513046279669,(0.0711622300830175-0.14141451459569152j),(5800.0144301093+6.036600134388308j),(0.99149946816806-0.1311587237438153j),953,7.619047619047619,20
183651,336250,250,44100,0.1472327947613791,-2.583028718262291,921.6490297327002,1.1987055372345394,0.009004257016285128,(-0.12485592099019518-0.07802880780158386j),(5790.891641992824+7.53168901918687j),(0.9915601947702902-0.13095805316215076j),954,7.624716553287982,20
183727,336500,250,44100,0.1672643017839243,2.2275897385943977,924.0740540891002,1.2090060852317916,0.011625356382902335,(-0.10212832510528845+0.13246566295630055j),(5806.128519398509+7.5964092710191045j),(0.9915163437355313-0.1313008294418028j),955,7.630385487528344,20
183991,337250,250,44100,0.185443244307126,-2.296578376794377,925.745175511269,0.5919570090961752,0.013976959836656744,(-0.12308250208006162-0.1387079469275789j),(5816.628484964793+3.719375582035061j),(0.9913978914554982-0.13152533675851524j),956,7.647392290249433,20
184085,337500,250,44100,0.1899057293784819,2.4222818403664577,925.8726587655524,0.3271821783475596,0.014519946649277143,(-0.14285848203683196+0.12512250061801586j),(5817.429485875017+2.0557462557643973j),(0.9913581036403294-0.13153838152994263j),957,7.653061224489796,20
184295,338000,250,44100,0.1957765322178104,-0.7166067026105584,926.757619073046,0.0674803082448128,0.015289716998012305,(0.1476231180266577-0.12859185662909944j),(5822.989855476499+0.4239912812877574j),(0.9913048304874388-0.13165850472597063j),958,7.6643990929705215,20
184396,338250,250,44100,0.1963498495289294,-2.3167544217463663,927.3035326923778,0.1807729647748572,0.01544142724968718,(-0.13325788790738421-0.14420679152001212j),(5826.419931908473+1.1358300362086757j),(0.9913105882341767-0.13173773395584912j),959,7.670068027210885,20
184433,338500,250,44100,0.0003788743289197,-0.0005784653495458,462.75764498427753,-30.983643815719923,2.313593038279668e-8,(0.0003788742655298809-2.1916565888957951e-07j),(2907.5920357502396-194.67597558581707j),(0.9934321647796178-0.06559383609779161j),960,7.675736961451247,21
184639,339000,250,44100,0.1872483492258713,-0.90905239554803,928.6507588031466,-0.738659302626236,0.01359388136040751,(0.11506291428413601-0.14772430417590543j),(5834.8848032131045-4.641133277272686j),(0.9911554364893164-0.1319107297861221j),961,7.687074829931973,20
184745,339250,250,44100,0.1884384652771982,-2.5612116613534317,929.690469279383,-2.5304800576351094,0.012935324845481683,(-0.15758238196577973-0.10332883474624562j),(5841.417496801114-15.899475118243872j),(0.9908828892253684-0.13202384297467468j),962,7.692743764172335,20
184854,339500,250,44100,0.1707054028776801,2.026304883171909,930.0769062284168,-1.8706006822850527,0.010860081800032177,(-0.075096562646593+0.1532998396942979j),(5843.845551761434-11.753330722533555j),(0.9909687821765235-0.1320908169235288j),963,7.698412698412699,20
185165,340250,250,44100,0.1390181158405625,3.1071491838649368,931.1833410312856,-0.7455734091353745,0.00749108441705235,(-0.13893566174063035+0.004787319558291786j),(5850.797486658172-4.684575889703179j),(0.9911067980439727-0.13226823131855836j),964,7.715419501133787,20
185267,340500,250,44100,0.1358203389652353,1.3656727619229287,931.2171467596324,-0.3566383854065595,0.007249107928034622,(0.02766499166053881+0.13297297737906655j),(5851.009894313819-2.2408250631627458j),(0.9911610834933151-0.13228033494271438j),965,7.72108843537415,20
185367,340750,250,44100,0.0008477032437063,-0.2953453504464151,461.2061095816119,-6.691365453430294,2.2768487783931134e-7,(0.0008109991158088874-0.0002467412076396643j),(2897.843451304642-42.043089101962295j),(0.996890979132819-0.06560088637241815j),966,7.726757369614512,21
185531,341000,250,44100,0.1328600313988264,-2.058107356456278,930.0191364450284,0.3935376662252337,0.007123678878043148,(-0.06221192529461247-0.1173944815331398j),(5843.482573507249+2.4726700822481322j),(0.991289592989332-0.13212527521878137j),967,7.732426303854876,20
185723,341500,250,44100,0.1322771339259034,0.9002885271893013,927.436561374584,0.7004224655839816,0.007139113107631739,(0.08219488549843837+0.10363995830542386j),(5827.255775769945+4.400884144575772j),(0.9913814878792547-0.13176627789978282j),968,7.7437641723356005,20
185916,342000,250,44100,0.1408965261071725,-2.341370642034001,925.6185957610826,0.6636475558358096,0.008089172083810403,(-0.0981411132737589-0.10109477214206669j),(5815.833160938235+4.169820571973203j),(0.9914103896802773-0.13150880056059347j),969,7.755102040816326,20
186016,342250,250,44100,0.1437963663245136,2.317916417191653,923.6475562767766,0.4582599587096804,0.008363993964201536,(-0.09771376339834131+0.10549604452616548j),(5803.448754610573+2.8793322394333876j),(0.9914182695437475-0.1312265419114919j),970,7.76077097505669,20
186100,342500,250,44100,0.1461898941670034,0.8577287429705781,924.3193745130978,0.6872657401959016,0.00871575528451318,(0.09563114831438575+0.11057200653253796j),(5807.669913082122+4.318218000926792j),(0.9914380521856835-0.13132572256319633j),971,7.766439909297052,20
186184,342750,250,44100,0.1498176389418137,-0.6513692383777401,923.7959348210444,0.6330397227932061,0.009135959668963895,(0.11914313777980005-0.09083081887819382j),(5804.381044499817+3.9775058851153107j),(0.9914401835794983-0.13125076917399842j),972,7.772108843537415,20
186270,343000,250,44100,0.1531600588278867,-2.13721342065415,923.6654149606628,0.9673697391978332,0.0096631687152724,(-0.08218754682768993-0.129240902065128j),(5803.560964030772+6.078163331937973j),(0.9914898515969129-0.13123858366403518j),973,7.777777777777778,20
186432,343500,250,44100,0.1631321994764228,1.2085198239751462,922.8881179434726,0.633566564633112,0.010832179263125267,(0.05781468613887255+0.15254368742323976j),(5798.677062833048+3.980816130023015j),(0.9914572259427759-0.1311225430746011j),974,7.789115646258503,20
186650,344250,250,44100,0.1688754356862024,3.110039696909511,922.7179186436426,0.7362131470474159,0.011651016898637371,(-0.16879137739108446+0.0053276351813148215j),(5797.607669093064+4.625763628480768j),(0.9914749051571861-0.13110041818611043j),975,7.8061224489795915,20
186716,344500,250,44100,0.1751758751010761,1.6629551576963135,922.977352293479,1.1460039952655008,0.012722253087737402,(-0.01612116104366701+0.1744324952066901j),(5799.237738789904+7.200555465021299j),(0.9915279475800924-0.1311447227156412j),976,7.811791383219955,20
186788,344750,250,44100,0.1828128970808814,0.2118924912656632,922.795100711575,0.0761150525279297,0.013335981901296578,(0.17872422356726564+0.038447460896436414j),(5798.0926183282745+0.4782449796986906j),(0.9913802216876487-0.13109899082939114j),977,7.817460317460317,20
186859,345000,250,44100,0.1835693959931225,-1.2437720647122943,922.3085512135228,0.8138134736620641,0.013805052967028532,(0.0589673405893036-0.17384066235810564j),(5795.035537670898+5.113340860498263j),(0.9914935119627256-0.13104403905110848j),978,7.8231292517006805,20
187078,345750,250,44100,0.1914029489587677,0.6753328118634928,922.8491991774264,0.7566962637791744,0.014977747780552412,(0.14938979775287187+0.11965691454098534j),(5798.432529014053+4.754462846574997j),(0.9914753463088098-0.13111934566532102j),979,7.840136054421769,20
187306,346500,250,44100,0.2010914764251838,2.535918754896834,924.5773399615088,0.5892255963994846,0.01643371040835866,(-0.16532104767082964+0.11448464127506153j),(5809.290757797337+3.7022136099113703j),(0.9914193761972726-0.13136032673807327j),980,7.857142857142857,20
187417,347000,250,44100,0.0003710587490562,-0.1567903809769721,464.6702615709391,-0.9504121388480072,5.298624551957403e-8,(0.0003665071748002796-5.794036650812717e-05j),(2919.6093601858197-5.9716155865749245j),(0.9976741910755663-0.06614698452698294j),981,7.8684807256235825,21
187568,347250,250,44100,0.2108192130957928,-2.048251266562828,925.826957557786,0.4662085932213838,0.017982969367228138,(-0.09687569264233038-0.18724273226322574j),(5817.1423367178595+2.9292749830094635j),(0.9913785970488546-0.1315345318765957j),982,7.874149659863946,20
187660,347500,250,44100,0.2147611240345254,2.673941462067051,926.5162641681136,0.124393989590332,0.01843603000329588,(-0.19170213001819392+0.0968123635857544j),(5821.473377884012+0.7815904876954246j),(0.9913173956620859-0.13162548372783897j),983,7.879818594104308,20
187748,347750,250,44100,0.2149632497587095,1.0872431921370738,927.1017502462956,0.0268867012693006,0.018406907696544645,(0.09994240506206276+0.19031740439916658j),(5825.152095408003+0.16893412637379643j),(0.991292640763295-0.13170634688392374j),984,7.8854875283446715,20
187795,348000,250,44100,0.2156278043047547,-0.5121407384992653,927.4327778551366,-0.2567232024259495,0.01833573217637278,(0.18796220690883153-0.10566720760600808j),(5827.232003216143-1.613039453494817j),(0.9912463732754007-0.13174777579648608j),985,7.891156462585034,20
