id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
1227,362500,250,44100,0.0094214375539144,2.9866793631684376,351.9895036007304,0.2336559910086913,7.67022731418865e-5,(-0.009308615022305235+0.0014536753244180432j),(2211.6152773055455+1.468103889640295j),(0.9987760010053017-0.050130656365809975j),8.219954648526077,7
1228,362750,250,44100,0.0094310822680729,-3.100347977401257,350.1481318160356,4.940469210551156,9.129564814186326e-5,(-0.009423061688208568-0.0003888716592612599j),(2200.045597162896+31.041883554308153j),(0.9994591383199298-0.04990207821441083j),8.22562358276644,7
1229,363000,250,44100,0.0094097643865951,3.03847789087909,348.6435696120781,0.1219014047696899,7.62089374219333e-5,(-0.009359783310276445+0.0009685670838430643j),(2190.5921540292525+0.7659291153734671j),(0.9987838824478109-0.04965372876313042j),8.231292517006803,7
1230,363250,250,44100,0.009349473301379,-3.091942395816352,349.7141473375422,0.0027968841350498,7.491801523983708e-5,(-0.009337951750373295-0.0004640130611301698j),(2197.3187922640823+0.017573341303228695j),(0.9987593484631314-0.04980522899002505j),8.236961451247165,7
1231,363500,250,44100,0.0103216095998453,2.931802088468508,348.9225496688789,-5.815530552269164,7.481070862461673e-5,(-0.010095303685783043+0.002149527441889056j),(2192.3450374231393-36.54005611947159j),(0.997937355022809-0.049651408390259125j),8.242630385487528,7
1232,364000,250,44100,0.0105037968645806,-2.7967302695899163,352.8762826806461,0.8335972097525528,9.74021968325202e-5,(-0.009885354154907648-0.003550988848817243j),(2217.187074591186+5.237645740423139j),(0.9988550349176473-0.050261141924364997j),8.253968253968255,7
1233,364250,250,44100,0.0101736649138766,-2.809308984790085,353.10856872860126,-5.32136845167699,7.388110527077302e-5,(-0.009617164124029411-0.003318676240811549j),(2218.6465708747605-33.435144069665846j),(0.9979778264325994-0.05025011379695009j),8.259637188208616,7
1234,364500,250,44100,0.0084374779439071,-2.820241447952564,353.34688756544,-3.351895479005388,5.42977657890597e-5,(-0.008005559293053115-0.0026649680034347934j),(2220.14397228881-21.060580424888332j),(0.9982561933682119-0.05029811157463596j),8.26530612244898,7
1235,365000,250,44100,0.0068957263587514,-2.733143986842926,358.87961789154866,-17.69706403586552,2.3219587625736382e-5,(-0.006328470771341488-0.0027388865823645275j),(2254.907142182403-111.1939327303665j),(0.9961781232406086-0.05098069879955076j),8.276643990929704,7
1236,365250,250,44100,0.0039234161928652,-2.9636951913787533,351.7508722731737,-16.110503832552016,7.86425259435769e-6,(-0.0038614965808716336-0.0006942901254907855j),(2210.1159124544083-101.22528097195124j),(0.9964546088294293-0.04998017688422153j),8.282312925170068,7
1237,365500,250,44100,0.0245248373472508,1.1063277945553267,702.765147950006,-2.3302150635061505,0.000475091738424265,(0.010985844501998862+0.02192667023255042j),(4415.603651997366-14.641173049590392j),(0.9946611899879021-0.09992666687374117j),8.287981859410431,-1
1238,365750,250,44100,0.0226374666862199,1.2129353771742328,702.7985077051438,-2.675038321931208,0.0004000059842683432,(0.007929259376717644+0.02120334274840775j),(4415.813257520699-16.807761480500503j),(0.9946118495539222-0.09992648504935912j),8.293650793650794,-1
1239,366000,250,44100,0.0016841654566506,1.8354506567252529,350.43239563125286,9.586282842183955,3.4821140269066344e-6,(-0.00044053667220647917+0.0016255278299114355j),(2201.8316793900317+60.23239150447799j),(1.0001188923621298-0.049975625733657554j),8.299319727891156,7
1240,366250,250,44100,0.0023604123426227,1.9094990131318932,349.8256902488414,14.012339986597304,8.179360698657634e-6,(-0.000784279487999427+0.0022263090782524034j),(2198.0196370454773+88.04212872299318j),(1.0007540914428867-0.049920644749049406j),8.30498866213152,7
1241,366500,250,44100,0.0042005727767184,2.0506051896752124,357.28615394516066,4.392554168313036,1.7743261206458745e-5,(-0.0019390248429497726+0.003726257413401804j),(2244.895112926937+27.599231811334917j),(0.9993298558672247-0.05091452322070877j),8.310657596371883,7
1242,366750,250,44100,0.0048083729736205,1.8704886369750933,357.6875019693294,7.252151601194119,2.591312948593051e-5,(-0.0014195578993159983+0.004594051155998771j),(2247.4168569354597+45.5666123860618j),(0.9997341751473994-0.050992438511818394j),8.316326530612244,7
1243,367000,250,44100,0.0061985897423403,1.6718235016301106,353.76783224870377,5.931633628931174,4.0942183055164785e-5,(-0.0006251612915382499+0.006166983715999997j),(2222.788845737828+37.269553264872684j),(0.9995744168478347-0.050424632857222894j),8.321995464852607,7
1244,367250,250,44100,0.0076457073669794,1.632523379082793,358.27946467973527,4.238886472784766,5.84470447061876e-5,(-0.0004716473311687288+0.007631146043451437j),(2251.13626833988+26.633709204603544j),(0.999300761426717-0.051054832864653656j),8.32766439909297,7
1245,367500,250,44100,0.0085610904526514,1.453561702205018,356.0509062965651,-0.4094843625388856,6.190609684669302e-5,(0.0010013587699702895+0.008502326173011896j),(2237.1338230505535-2.572866130224125j),(0.9986553126472062-0.05070394518700683j),8.333333333333334,7
1246,367750,250,44100,0.0089248973801656,1.3925327671957553,360.1528820697683,-4.998408052784687,5.747189849432168e-5,(0.0015825710004416325+0.00878346527715849j),(2262.9072969591502-31.40592403654487j),(0.9979728102778713-0.05125406171232966j),8.339002267573695,7
1247,368000,250,44100,0.0076741211125267,1.1109191629049493,358.525176099015,-4.846074811485955,4.270866362302789e-5,(0.003406066842712031+0.006876833829074703j),(2252.680118719305-30.44878605302163j),(0.9980063300134246-0.05102372905291773j),8.344671201814059,7
1248,368250,250,44100,0.0064442550532774,0.915088359405601,358.84537372903657,-3.904645975075365,3.1085200000934086e-5,(0.003929194688336598+0.00510782265675297j),(2254.69197976365-24.533614220331444j),(0.9981378733838173-0.0510761089035907j),8.350340136054422,7
1249,368500,250,44100,0.005494973671521,0.6733935256787482,354.4607033524311,-2.3214983719715243,2.38576145110531e-5,(0.0042954749059633335+0.003426898157656441j),(2227.142283276537-14.58640446141281j),(0.9983947591905985-0.05046393397225762j),8.356009070294785,7
1250,368750,250,44100,0.004516129513018,0.6304594081219324,355.3598195220359,3.084698290976686,1.9538976222991433e-5,(0.0036479341665035772+0.0026623302002585177j),(2232.7915967828453+19.381730978946692j),(0.9991575937706255-0.05063081376541589j),8.361678004535147,7
1251,369000,250,44100,0.0050098380873733,0.5072550035069348,354.505457549213,5.055991580515573,2.5873792770193307e-5,(0.0043790056014751146+0.0024336777937818037j),(2227.423482188192+31.76773201191914j),(0.9994444156954119-0.05052337806817504j),8.36734693877551,7
1252,369250,250,44100,0.0060710056975468,0.4487346677247702,352.3729877309988,5.218229434607354,3.822842128130804e-5,(0.005469956447023271+0.002633759033646624j),(2214.0247791583843+32.78710251301696j),(0.9994828226105187-0.05022087991715925j),8.373015873015873,7
1253,369500,250,44100,0.0074463406934958,0.4955923645724474,351.9563813159757,2.335539973397777,5.168204800670513e-5,(0.006550450323436188+0.0035411283913191465j),(2211.4071638526343+14.674630445183512j),(0.9990753836021146-0.05014095636542086j),8.378684807256235,7
1254,369750,250,44100,0.008155312419369,0.5287644535945719,354.0596317064922,1.6144236973243604,6.038974857655108e-5,(0.007041549734446058+0.00411408531691291j),(2224.6222758036474+10.143723254590965j),(0.9989576735437232-0.050435157381442476j),8.384353741496598,7
1255,370000,250,44100,0.0085871756941456,0.4792608804175234,353.5348632025623,1.9691491275288573,6.782108852360689e-5,(0.007619710050144829+0.003959748117475062j),(2221.3250580500844+12.372528865734818j),(0.9990119302261256-0.05036301360232521j),8.390022675736962,7
1256,370250,250,44100,0.0099794005804583,0.4712489878311813,355.73438436518404,-3.735747355787797,7.497233568337682e-5,(0.008891665311883717+0.00453064277191387j),(2235.1450571019-23.472392897220875j),(0.9981844343508911-0.05063490685725947j),8.395691609977325,7
1257,370500,250,44100,0.0072051876355921,0.708753729527915,362.99858746433387,-11.38054920369064,3.0531332173114186e-5,(0.005469988581993725+0.004689771185990723j),(2280.7873912828463-71.50609954426338j),(0.997044921291258-0.05161172795074861j),8.401360544217686,7
1258,370750,250,44100,0.0067982335616475,0.2765160213863954,352.41630407817325,-11.547105247233494,2.704132687282753e-5,(0.006539985126085505+0.001855956386688816j),(2214.2969437945117-72.5526020298738j),(0.9970979424109132-0.050107216322057835j),8.40702947845805,7
1259,371000,250,44100,0.0044464206000047,0.289452656231858,347.53251757967803,-12.577652738601916,1.1210743970526407e-5,(0.004261450597466297+0.001269131576118559j),(2183.611208223764-79.02772288599064j),(0.9969861703439851-0.04940614714903068j),8.412698412698413,7
1260,371250,250,44100,0.0014714940471158,0.2104415104807468,349.26473725439223,-33.930761013594264,7.026092952954719e-7,(0.0014390310964098572+0.000307382878935749j),(2194.495065432736-213.1932590620374j),(0.9939454594540311-0.049501373849575994j),8.418367346938776,7
1261,371500,250,44100,0.0022384720294687,1.2199393480686984,342.4248111374063,4.476038914272535,5.054450074403433e-6,(0.0007693688890737906+0.002102100982169823j),(2151.518542152296+28.123781940521262j),(0.999447309074706-0.048799027502864814j),8.424036281179138,7
1262,371750,250,44100,0.002844864061878,1.5591733020236578,346.667553742741,3.0225312595463807,7.735696206221813e-6,(3.306518096180482e-05+0.0028446719010060437j),(2178.17648015228+18.991124000472826j),(0.9992106803119826-0.04939294301372084j),8.429705215419501,7
1263,372000,250,44100,0.0019503388073137,1.6847225914189832,346.8175021022697,-9.19944811835585,2.3943899122386034e-6,(-0.00022171447530249026+0.001937695578452711j),(2179.118633481706-57.80183725141436j),(0.9974711782217144-0.04932831810408218j),8.435374149659864,7
1264,372250,250,44100,0.0036725991061943,1.5928797089376188,356.86869990419024,-9.234222944411448,8.480949185773383e-6,(-8.109681765194112e-05+0.003671703623794582j),(2242.272171830289-58.02033392754662j),(0.9973945730074087-0.05075644717494624j),8.441043083900226,7
1265,372500,250,44100,0.0026594430948105,1.4759356907054926,356.02993510156216,-4.280048661533619,5.227420825312917e-6,(0.0002518982804923171+0.002647486511924185j),(2237.002057146237-26.892338864161687j),(0.9981048954569387-0.05067300937165211j),8.44671201814059,7
1266,372750,250,44100,0.0001015713692864,-1.178245993663543,87.471230895904,-32.02479842633067,3.4954331009152228e-9,(3.885572127629445e-05-9.384548994397346e-05j),(549.5979527660571-201.21774293770878j),(0.995370330058906-0.01240548342973591j),8.452380952380953,-1
1267,373000,250,44100,0.00207673013478,1.7534154727639366,350.0106174708487,4.558954402374224,4.363920915640314e-6,(-0.0003771462098018359+0.002042197049536553j),(2199.181569049691+28.644755317099413j),(0.999405790006705-0.04987978495575909j),8.458049886621316,7
1268,373250,250,44100,0.0025086587835565,1.9743545673763176,352.1302243753638,8.86747731610475,7.510562157815593e-6,(-0.0009851333125913758+0.0023071370242657876j),(2212.499452009137+55.716003184297634j),(1.0000043558928746-0.05021240999658331j),8.463718820861677,7
1269,373500,250,44100,0.0035379569070428,2.092489442312629,354.45284657090014,10.030377915331222,1.5639195101308326e-5,(-0.0017631363776723782+0.0030673260651290874j),(2227.09291766226+63.02272314306774j),(1.0001533819158943-0.05055170124913233j),8.46938775510204,7
1270,373750,250,44100,0.0060826816426738,1.851791317979317,352.84995164935674,0.8527400089015589,3.2686182357210284e-5,(-0.001686799111084204+0.005844118815096651j),(2217.021631842266+5.3579234947744645j),(0.9988579477353012-0.050257531754670404j),8.475056689342404,7
1271,374000,250,44100,0.0065534211646693,1.9405793265106448,356.0659109004696,2.6284677497211053,4.046101182516966e-5,(-0.002368492312161821+0.006110447866463352j),(2237.228099757346+16.51514994544304j),(0.9990875505680731-0.05072803221415349j),8.480725623582767,7
1272,374250,250,44100,0.0072339229653606,1.826790058840547,355.90629214271246,1.878579835860144,4.7971621996024814e-5,(-0.0018316790783678102+0.006998184994885588j),(2236.2251855238565+11.803465223040295j),(0.998981966099846-0.05069989401957069j),8.486394557823129,7
1273,374500,250,44100,0.0078571475216015,1.7150253426147308,354.73168305434865,-0.2070943964811184,5.251844734600698e-5,(-0.0011293038331800368+0.007775566862202039j),(2228.8448989581693-1.301212469169387j),(0.9986936227902131-0.05051769626540721j),8.492063492063492,7
1274,374750,250,44100,0.0078135001182828,1.632025851321857,353.89612990001507,-1.485187291674425,4.965694794554795e-5,(-0.00047811801798098544+0.0077988580740572236j),(2223.594963655493-9.33170696945859j),(0.9985177856210496-0.050389628620015475j),8.497732426303855,7
1275,375000,250,44100,0.0076852302914405,1.628026757672209,353.85865101050337,-4.751262141514887,4.296846694775243e-5,(-0.00043958898331549867+0.007672647923515267j),(2223.3594768475837-29.85306047812495j),(0.9980535155606312-0.05036085648327276j),8.503401360544217,7
1276,375250,250,44100,0.0064907425205889,1.5944243907356594,353.27281950664667,-4.283955055016532,3.1134199469857966e-5,(-0.00015334940958052165+0.006488930761470871j),(2219.6785889500684-26.91688345829759j),(0.9981241684185982-0.05028089951884239j),8.50907029478458,7
1277,375500,250,44100,0.0055878764376195,1.5846240046695366,352.37861684188886,-4.204746445019823,2.313669192763288e-5,(-7.726489309296733e-05+0.00558734223208132j),(2214.060147905221-26.419201083764147j),(0.9981418305009655-0.05015430180897969j),8.514739229024944,7
1278,375750,250,44100,0.0049693418581557,1.619118910232782,351.6157198206513,-1.3513137616593087,2.01796803458822e-5,(-0.00024003799344748096+0.004963541101363083j),(2209.2667245504904-8.490554772647346j),(0.9985531506460836-0.05006615910159314j),8.520408163265307,7
1279,376000,250,44100,0.0046565799882139,1.6765936717400711,355.97677385882656,-1.0766858482448762,1.7890426864151316e-5,(-0.0004917352614086442+0.0046305435554934785j),(2236.6680352069693-6.765016702140397j),(0.9985609203143007-0.05068857861368981j),8.526077097505668,7
1280,376250,250,44100,0.0044456417522906,1.565213712786101,356.89754744536634,-3.962679321710992,1.4764708866159183e-5,(2.4818173011833665e-05+0.004445572476970609j),(2242.453426277155-24.89824849123887j),(0.9981437564611102-0.050798685471624305j),8.531746031746032,7
1281,376500,250,44100,0.0042366316792696,1.419676410046272,359.6198660953066,-0.7718033728408948,1.4968339870071524e-5,(0.000637805325309743+0.004188347210153181j),(2259.5582588199204-4.849383612265559j),(0.9985778514325518-0.05120910188645444j),8.537414965986395,7
1282,376750,250,44100,0.0040909459383845,1.151191732532542,358.54279093624734,-1.811012038676944,1.345906214826335e-5,(0.001666648841313605+0.0037360567863100316j),(2252.7907960057914-11.378924232540324j),(0.9984378562845897-0.05104830343545507j),8.543083900226758,7
1283,377000,250,44100,0.0036926578819019,0.9476016452402006,359.9966712683842,-2.8410235682699407,1.05831666731641e-5,(0.002155154315207309+0.0029985049792214595j),(2261.925795547071-17.850677541504613j),(0.9982807503503761-0.051247600370407764j),8.54875283446712,7
1284,377250,250,44100,0.0034040546711592,0.7730604600984422,357.44024371642354,-2.11011860860344,9.22273288467864e-6,(0.002436543416372953+0.002377150475752609j),(2245.8632875137228-13.258266237983367j),(0.9984033146298692-0.05088929312027046j),8.554421768707483,7
1285,377750,250,44100,0.0010872321175893,1.8404852560066325,719.7304937341268,-2.77651036699218,9.194809785600656e-7,(-0.0002896730174670987+0.0010479328320409133j),(4522.200063359374-17.445329143117064j),(0.9943535172700926-0.1023241134652346j),8.565759637188208,-1
1286,378000,250,44100,0.0009780634542966,1.2952637691449242,723.3582791534528,-5.004065064097914,6.900827487288564e-7,(0.00026609140086925515+0.0009411713377564274j),(4544.994111403685-31.44146808691069j),(0.9939849821684543-0.10280542028528884j),8.571428571428571,-1
1287,378250,250,44100,0.0009545427056815,1.079037398357493,699.9934960513892,-12.245313611219466,5.218871790594846e-7,(0.00045071322540822756+0.0008414329238934984j),(4398.188849511361-76.93957456382034j),(0.9932963890085943-0.0993933654045069j),8.577097505668934,-1
1288,378500,250,44100,0.0009307966211894,-0.7777730836949249,352.9999097782706,-2.851792216202412,6.721818734873725e-7,(0.0006631720390802354-0.0006531348992359084j),(2217.9638465545495-17.918338951972107j),(0.9983298097851764-0.050252342246797845j),8.582766439909298,7
1289,378750,250,44100,0.0008772065694422,-0.6952393422179416,351.2789940779465,7.410082697698384,8.677053778725657e-7,(0.0006736072830339742-0.000561911553285959j),(2207.1510143113783+46.55892273116416j),(0.999802814129312-0.05008072931291158j),8.58843537414966,7
1290,379000,250,44100,0.0011840902191205,-0.6702563754776436,356.65500496538823,9.811819414435456,1.7366670289985878e-6,(0.0009279270238356097-0.0007355413553652244j),(2240.9294869305895+61.64947958148027j),(1.00010632876306-0.05086391739327103j),8.594104308390023,7
1291,379500,250,44100,0.0025661114583988,-0.7630916707634438,352.03149085786623,8.416241761315112,7.721048606730409e-6,(0.001854535504220792-0.0017735912946646784j),(2211.87909102267+52.88080657636635j),(0.9999407737076791-0.05019511563141092j),8.605442176870747,7
1292,380000,250,44100,0.0040511087619457,-0.7451968909266475,353.9360413700985,1.398596401088598,1.4785799498132387e-5,(0.0029773802160981246-0.0027471238140828733j),(2223.845734817909+8.787640357994126j),(0.9989278438009878-0.05041601676306308j),8.616780045351474,7
1293,380250,250,44100,0.00420372505871,-0.783915987422813,355.15761893324435,0.669393843247095,1.5509298234623487e-5,(0.0029768849707420874-0.002968073489689342j),(2231.5211330142474+4.205925560606623j),(0.9988152779349925-0.05058461900614825j),8.622448979591837,7
1294,380500,250,44100,0.0042803577617412,-0.8580495784200978,352.00956602041134,-2.61464490376228,1.4330856814011181e-5,(0.002798987315309556-0.0032383842541048695j),(2211.741333206111-16.42829844281114j),(0.998370622600224-0.050113170518567174j),8.628117913832199,7
1295,380750,250,44100,0.0042292346055304,-0.8185765755397695,345.95903433570624,-6.729744634693906,1.2188679423676632e-5,(0.0028896721089815038-0.003088077144630747j),(2173.7247214241474-42.2842326097794j),(0.997828251328633-0.04922363353356454j),8.633786848072562,7
1296,381000,250,44100,0.0032523649570747,-0.6376082159391152,345.3936185084862,-0.2549232118689568,8.983503239050734e-6,(0.0026133462252714277-0.0019360525098425568j),(2170.172109006112-1.6017297792740584j),(0.9987531441076904-0.04918860606854111j),8.639455782312925,7
1297,381250,250,44100,0.003302234949668,-0.3649069357577846,349.3352155624519,-0.1227743752726247,9.30453314722081e-6,(0.0030848058157297844-0.0011784433554690378j),(2194.937893702411-0.7714141508111083j),(0.9987441673588714-0.04975041718267604j),8.645124716553289,7
1298,381500,250,44100,0.0033508653797613,-0.2423603814051764,349.700054543434,0.7238929581774042,9.87379610868163e-6,(0.003252933660552086-0.0008041898987988899j),(2197.2302446272047+4.548353598791032j),(0.9988620650640447-0.04980834058343693j),8.65079365079365,7
1299,381750,250,44100,0.0033854760747615,-0.135239390683764,350.5353044321013,0.3785844238115662,9.955302953360058e-6,(0.0033545635742084122-0.0004564553421494275j),(2202.4782744555023+2.3787160892198824j),(0.9988069900076904-0.04992475149200696j),8.656462585034014,7
1300,382000,250,44100,0.0017488614019782,-1.1077248794764605,346.74579655903267,-15.70788871234839,1.5808501509756405e-6,(0.000781213216920979-0.001564679556023363j),(2178.668094265996-98.69557556423948j),(0.9965471596868793-0.0492724163398199j),8.662131519274377,7
1301,382250,250,44100,0.0034627388138382,0.0081508313528831,355.0514513916311,-6.302205977653652,8.286095642861632e-6,(0.0034626237891275807+2.8223887574313516e-05j),(2230.8540626766835-39.597928001612786j),(0.9978244268845602-0.05051930562815761j),8.667800453514738,7
1302,382500,250,44100,0.002752069262784,-0.1023101919183365,353.5582923006085,-7.684291530648316,5.003833301827298e-6,(0.002737678351269881-0.0002810737841720625j),(2221.4722674146888-48.281827641454036j),(0.9976386835462492-0.05029712302045282j),8.673469387755102,7
1303,382750,250,44100,0.002086560346814,-0.1331909958637225,351.421373118806,-13.182622053049808,2.4241849598250497e-6,(0.00206808006604405-0.00027709009604815393j),(2208.045608208957-82.82885719382415j),(0.9968727152726572-0.04995423178063061j),8.679138321995465,7
1304,383000,250,44100,0.0009220826002093,-0.339830261584748,367.783661172937,-23.14224969796968,3.581486728860985e-7,(0.000869349855838568-0.00030735508741896377j),(2310.852896102513-145.4070432773643j),(0.9953401549943122-0.05220390426694928j),8.684807256235828,7
1305,383250,250,44100,0.0050205897546859,-2.0031246644902905,701.8031805234394,-2.3623184226433405,1.988812684123571e-5,(-0.0021035570688586777-0.00455865869998097j),(4409.559432396777-14.842884404032292j),(0.9946703267218842-0.09978988408847686j),8.69047619047619,-1
1306,383500,250,44100,0.0009091207484133,1.4014761736872274,348.3827944794013,6.989045903329764,9.170021592763401e-7,(0.00015319799491025815+0.0008961199191799502j),(2188.9536555471395+43.91347053100525j),(0.9997634190631183-0.049665188522993495j),8.696145124716553,7
1307,383750,250,44100,0.0012319614958309,1.522933623279053,356.57792841477186,4.972918036781806,1.5597345925952335e-6,(5.89424971792182e-05+0.001230550652852763j),(2240.445200680229+31.245765542515795j),(0.9994176245794859-0.05081788739059449j),8.701814058956916,7
1308,384000,250,44100,0.0014815444232211,1.3815783662833847,358.81682235980867,1.5218911438507166,1.986365004988313e-6,(0.00027866498130495177+0.0014551012700743595j),(2254.5125862200175+9.562324074169556j),(0.9989100905330331-0.05111155024701246j),8.70748299319728,7
1309,384250,250,44100,0.0015755030904291,1.1984370567033862,354.4794866133314,-2.4950831569411065,1.949559892839195e-6,(0.0005731901373395234+0.0014675363894665616j),(2227.260301985447-15.677069831883617j),(0.9983699325052606-0.05046535773084666j),8.713151927437641,7
1310,384500,250,44100,0.0013157349542181,1.2011403797696665,350.68108706881816,-5.261257882604079,1.2381783615583269e-6,(0.00047536798737216285+0.0012268593017673948j),(2203.3942537765633-33.05745822526073j),(0.9980036932960323-0.04990538005488036j),8.718820861678005,7
1311,384750,250,44100,0.001069502563957,1.2781850858734802,350.62252890440897,-3.32209800423396,8.732953963402243e-7,(0.00030850170755324763+0.0010240422016437457j),(2203.0263219783324-20.873357369213444j),(0.9982798797563286-0.04991084121937652j),8.724489795918368,7
1312,385000,250,44100,0.0010265839140182,1.268233498353781,347.46362008156046,-5.598297195775527,7.453799766872027e-7,(0.0003058887419842627+0.000979952350907051j),(2183.1783124758904-35.17513868572147j),(0.9979785415826312-0.04944550416125124j),8.73015873015873,7
1313,385250,250,44100,0.0007312431287407,1.5516566500974398,347.054917815831,13.13742646416882,7.572497999710237e-7,(1.3994902582512448e-05+0.0007311091956966505j),(2180.610360404848+82.5448849338178j),(1.000648977818047-0.049519401821404185j),8.735827664399093,7
1314,385500,250,44100,0.0013170444216971,-0.6356488105230238,693.5385272240328,-8.192926993541105,1.127420591317289e-6,(0.0010598080862993843-0.0007819289155275189j),(4357.631084217012-51.4776785086125j),(0.9939610936940264-0.09853668687634572j),8.741496598639456,-1
1315,386250,250,44100,0.0011800070255906,0.7395531141465542,370.20586402673007,1.8316845257117116,1.2742872241121483e-6,(0.0008717535716518002+0.0007952749780771231j),(2326.072045484474+11.508813299340034j),(0.9988699258658689-0.052734704722646j),8.758503401360544,7
1316,386500,250,44100,0.0015807982402463,0.0001260092334722,363.7391732318794,6.291104733623924,2.699471612374838e-6,(0.0015807982276960883+1.991951740006482e-07j),(2285.440628896195+39.52817682823378j),(0.9995529628566182-0.0518473075739362j),8.764172335600907,7
1317,386750,250,44100,0.0001413564170533,1.840865390983272,356.3281575341245,-66.426759162861,3.6208220804907163e-9,(-3.7713609089464774e-05+0.00013623259643567967j),(2238.875843952784-417.3716371756452j),(0.9893041453797089-0.050268345606177135j),8.76984126984127,7
1318,387000,250,44100,0.0024297225193774,-0.6392482832968434,358.64716685894297,4.657964169172844,5.995690669985374e-6,(0.0019499603302725922-0.001449553804290515j),(2253.4466092696957+29.266852029115782j),(0.9993577536850917-0.05111023646769743j),8.775510204081632,7
1319,387250,250,44100,0.0028371859905831,-0.8448799043421514,357.4757300430515,1.6047275296658845,7.306432427083356e-6,(0.0018833839415808493-0.002121906989893035j),(2246.0862546797975+10.082800436423279j),(0.9989316278561858-0.05092128526906328j),8.781179138321995,7
1320,387500,250,44100,0.0029996168113514,-0.9642587374137188,353.72851409512003,0.8745222352227439,7.955081665812887e-6,(0.001709859794250355-0.0024645649715413025j),(2222.5418024929254+5.494785259153394j),(0.9988547488592-0.05038271870266204j),8.786848072562359,7
1321,387750,250,44100,0.0030329919215516,-1.0121194704322296,352.8337130287865,-0.4486898231065925,7.759197389036226e-6,(0.0016076819319582152-0.00257184735197341j),(2216.91960158009-2.8192013040243498j),(0.9986728705884489-0.05024590320909897j),8.79251700680272,7
1322,388000,250,44100,0.0030109122945127,-1.0107687719681169,352.5501044191215,-1.3461670271011843,7.409531798017929e-6,(0.0015994253460498331-0.002550966759419138j),(2215.137636130853-8.458216885691785j),(0.998547208847417-0.05019913009946858j),8.798185941043084,7
1323,388250,250,44100,0.002888676378689,-0.999769843961306,349.2011910753946,-1.118418610109032,6.874637030266999e-6,(0.0015613179158507117-0.0024303780747940438j),(2194.0957930145305-7.027231378313283j),(0.9986034499677878-0.04972429174740488j),8.803854875283447,7
1324,388500,250,44100,0.0027860864087296,-0.8880042821312913,349.77549357079823,0.8392473778221053,6.854143749090659e-6,(0.0017579135049720807-0.002161485041804595j),(2197.704242015527+5.273146793420847j),(0.9988779462980724-0.049819895384063916j),8.80952380952381,7
1325,389000,250,44100,0.0028851239815316,-0.877959273380601,353.7811941450944,-2.664073304537794,6.499850524982883e-6,(0.0018427941323643326-0.002219921209082104j),(2222.8728010089058-16.738866244321233j),(0.9983509107530846-0.050364817189192605j),8.820861678004535,7
1326,389250,250,44100,0.0026047056230698,-0.8785630087737484,356.0589613617158,-3.209330897222972,5.199776306820465e-6,(0.0016624742822724384-0.0020051610019234034j),(2237.1844345175564-20.164820739308855j),(0.9982569598011087-0.05068486853474326j),8.826530612244898,7
1327,389500,250,44100,0.0022820557842296,-0.9261490207361908,359.78344355352544,-4.268321638820599,3.850614679260152e-6,(0.001371325119531537-0.0018240740168309014j),(2260.586046301987-26.81865580735428j),(0.9980793212076048-0.05120685851973938j),8.832199546485262,7
1328,389750,250,44100,0.001963032113025,-1.1744665316975011,360.22581784263,-5.508411287906493,2.7336132762592385e-6,(0.000757799581740495-0.001810865779311566j),(2263.365565935563-34.61036887007626j),(0.997899764440048-0.05126070733090995j),8.837868480725623,7
1329,390000,250,44100,0.001647080992714,-1.394437243737586,359.41247936256934,-2.8504809813563576,2.104876540878038e-6,(0.00028897426850614435-0.0016215331229121118j),(2258.255209547882-17.910100220453113j),(0.9982836672551292-0.05116444110737101j),8.843537414965986,7
1330,390250,250,44100,0.0014780683626132,-1.63351883036386,360.29098893441926,-3.143664629430443,1.678146482925022e-6,(-9.264737272524518e-05-0.0014751618720958576j),(2263.775047981946-19.752227410337518j),(0.9982355566072453-0.0512872498886574j),8.84920634920635,7
1331,390500,250,44100,0.0013212503693505,-1.8911126537270224,356.973884367717,-1.2282745916051885,1.4326936285658278e-6,(-0.0004160178937659978-0.0012540461118218241j),(2242.9330653060642-7.717476867155727j),(0.9985321429399814-0.0508293400240928j),8.854875283446711,7
1332,391000,250,44100,0.0010198721271824,-2.0575997115295004,352.42560108744385,-3.1387478294159505,7.991074698161732e-7,(-0.00047709925068852314-0.000901396394931786j),(2214.355358626561-19.72133424472812j),(0.9982931030510268-0.050168602471632046j),8.866213151927438,7
1333,391250,250,44100,0.0008995189723185,-2.0214546637129627,349.8752558640692,1.1931429960562483,7.236079010647545e-7,(-0.00039179289807294773-0.0008097114958926312j),(2198.331066990818+7.4967385421848505j),(0.9989276043111486-0.04983660592587923j),8.871882086167801,7
1334,391500,250,44100,0.0010977911882564,-1.8356427173855685,354.40677512270696,-2.584102286745816,9.436425221962276e-7,(-0.00028735893873817474-0.001059514196856666j),(2226.803442215892-16.23639352033048j),(0.9983577929253246-0.05045437506230178j),8.877551020408163,7
1335,391750,250,44100,0.0009466356595678,-1.8210202474043504,353.0565756476236,-0.3909447994251685,7.573999163282694e-7,(-0.0002344067858368947-0.000917154583872879j),(2218.3198887122867-2.456378619666489j),(0.9986794910235888-0.050278027236002734j),8.883219954648526,7
