onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
330500,250,44100,0.05671829223497546,0.714483116791312,343.162570923444,-6.179968844854474,0.001934436624678198,(0.04284681395842647+0.03716335840130798j),(2156.154023600156-38.82988944481723j),(0.9979259484830656-0.04882989108628432j),205219,7.494331065759638,36
330500,250,44100,0.04134507012985838,-1.9915761392303817,701.8258235212024,7.458756722433313,0.001673732881181481,(-0.016888318664548742-0.03773856802698748j),(4409.7017025476325+46.86475064821996j),(0.9960627870150747-0.09993282780693732j),205304,7.494331065759638,37
330500,250,44100,0.006100530605274441,2.6805118471622515,368.3433562979064,26.458792393200156,8.160191496995403e-5,(-0.005463465324294778+0.0027142255462873164j),(2314.3695642882208+166.24549561067022j),(1.0023948926745967-0.05265406754086405j),205306,7.494331065759638,-1
330750,250,44100,0.053247602035813364,-1.898198886456255,699.9850063930944,5.1039257958894755,0.002537757049844498,(-0.017123611437587956-0.05041913380750271j),(4398.1355074151+32.06891156966763j),(0.995754824018985-0.09963815013416147j),205470,7.5,37
330750,250,44100,0.060946202226747306,1.2551582580675869,346.66968562934454,4.299559940148346,0.0032259444220058852,(0.018919107904228575+0.05793536848913394j),(2178.189875190864+27.014931843278028j),(0.9993924839892494-0.049402234225535524j),205474,7.5,36
331000,250,44100,0.06125474171738911,-1.702244562201132,701.5652502581522,7.83017169486837,0.0037270008611843277,(-0.008028660296312554-0.0607263039934958j),(4408.0644724497915+49.19841974589042j),(0.9961192072841867-0.09990113490471468j),205653,7.505668934240362,37
331000,250,44100,0.08314049544349833,1.5578405625322618,351.6176270932367,5.724181054307045,0.006333544100984002,(0.001077118526335667+0.08313351789904352j),(2209.2787082975756+35.96609029605778j),(0.9995602732220563-0.05011692722419327j),205655,7.505668934240362,36
331250,250,44100,0.08668726609834915,-1.5654739210301598,703.6398553941146,4.182370520654818,0.00649796684149501,(0.0004613826264625075-0.08668603826267522j),(4421.09960095827+26.278609004559385j),(0.9955720780925134-0.10014350412270441j),205832,7.511337868480726,37
331250,250,44100,0.10162440809631339,1.6057682567871883,352.8667629325628,5.41733569075111,0.009353558718141563,(-0.0035532772844846594+0.10156226928079941j),(2217.1272602499007+34.03812401618695j),(0.999507640510977-0.050292621126530865j),205836,7.511337868480726,36
331500,250,44100,0.1343502400859095,-0.4094495222795941,710.1187724259537,-9.169052762958609,0.009856508549712078,(0.12324486393887922-0.05348542347059313j),(4461.807837259156-57.610857600975926j),(0.9935873567334574-0.10087039932861351j),205923,7.517006802721088,37
331500,250,44100,0.1237374840485261,-2.751519648694614,698.2859928255268,-9.814825274798773,0.008192500572803421,(-0.11444248532543543-0.04705191293876104j),(4387.46029033066-61.66836595915049j),(0.9936645723022186-0.09918605610808783j),205925,7.517006802721088,37
331500,250,44100,0.12741747545949644,1.571547178532209,355.9044929110921,4.26201949049325,0.01408035848968897,(-9.567162382313234e-05+0.12741743954189227j),(2236.213880618175+26.779058241580213j),(0.999321273608516-0.05071685757233158j),206016,7.517006802721088,36
331750,250,44100,0.1062694542577455,-1.4605715646157076,704.0998425210557,-1.338313305948504,0.0080017427458147,(0.01168982081781517-0.10562454732440958j),(4423.989785315758-8.408870500338578j),(0.9947827445802594-0.10012996115348918j),206112,7.522675736961451,37
331750,250,44100,0.14029610803218068,1.5395816999261551,358.5365542167317,-0.9613688211005832,0.014131459288257969,(0.00437857953555793+0.14022776461966477j),(2252.7516095413657-6.040458451519744j),(0.9985587735087664-0.05105359609145314j),206114,7.522675736961451,36
331750,250,44100,0.009708578804829443,0.3640785836270528,306.59604303392626,8.384012200792386,9.566314116280521e-5,(0.009072203439570799+0.0034571125467105154j),(1926.3997528301657+52.6783022752331j),(1.0002401626901127-0.04372083737039183j),206196,7.522675736961451,-1
332000,250,44100,0.1470349989723065,1.380873937164084,353.7237608889316,-0.6293695379213294,0.015703769386332302,(0.02775766126220836+0.14439114641846526j),(2222.5119372176405-3.9544454334537025j),(0.998640783020526-0.050371248144549255j),206293,7.528344671201814,36
332000,250,44100,0.09401526513807766,-1.37236014934821,703.3695281903737,4.9921408249340535,0.007878090574507885,(0.018533834512765822-0.09217031548842855j),(4419.401085043593+31.366545882597023j),(0.9956908033192668-0.10011670956082352j),206377,7.528344671201814,37
332250,250,44100,0.09471423702071725,-1.5266569521789608,699.6990926987022,-2.11588881618638,0.006186777578464312,(0.0041792698131045344-0.09462198686481847j),(4396.339058691373-13.294521521487871j),(0.9947351220141905-0.09949518887242467j),206459,7.534013605442177,37
332250,250,44100,0.09453090168278337,1.350337704532989,358.4210019148071,-5.154432796301147,0.005558939957415347,(0.02067174990725272+0.0922429950117192j),(2252.0255730157023-32.38625641256395j),(0.9979632421639756-0.051006675377274664j),206461,7.534013605442177,36
332250,250,44100,0.03000358906824658,-0.48057195024687227,726.5620108789345,6.221905122000179,0.0008405836245660867,(0.026605102426871988-0.013870251685959267j),(4565.123751509376+39.09338284521694j),(0.9955289585519626-0.10342440625381596j),206552,7.534013605442177,-1
332250,250,44100,0.05075677502959749,1.3692480718022484,342.0572260747839,5.551367843715911,0.0023451389984947956,(0.010160820385479916+0.04972934687384489j),(2149.2089370876884+34.880272870385035j),(0.9996029992626739-0.04875415335876425j),206554,7.534013605442177,-1
332500,250,44100,0.06274972275729437,-0.11516873433891636,719.5606646902137,-6.655496049149948,0.0023311156932761313,(0.062334031475161186-0.00721084087821402j),(4521.132996005927-41.81771498801074j),(0.9938066021126597-0.1022435318093302j),206633,7.5396825396825395,-1
332500,250,44100,0.11635969275454641,-1.8114892541906331,704.7456838914953,-6.349517580649776,0.008096466146354458,(-0.027737315765164965-0.11300539549984316j),(4428.047726325272-39.895195570417144j),(0.9940635361673973-0.1001499672893623j),206635,7.5396825396825395,37
332500,250,44100,0.13490802624935694,1.4140115468289483,349.9883782948116,-2.6119568860531985,0.012339051571228199,(0.021064975734678623+0.1332533014367546j),(2199.041836185571-16.411409129436002j),(0.9983853946757546-0.049825686285362276j),206639,7.5396825396825395,36
332750,250,44100,0.1211965669963644,-1.4037655565149096,708.5596113877508,-2.060357269333853,0.010149599564438712,(0.020149557061702024-0.11950984562755262j),(4452.011339532393-12.945606522219121j),(0.9946165949630221-0.1007516699534495j),206833,7.545351473922903,37
332750,250,44100,0.12374966071383389,1.5738474010246772,349.56658132144617,2.2591117077684673,0.012336336904387827,(-0.00037756881494603427+0.12374908471814643j),(2196.3916076399087+14.194417489528217j),(0.999081518882892-0.049800237197196055j),206923,7.545351473922903,36
333000,250,44100,0.10644605350121729,-1.554566438593962,707.5504693900178,-0.3885349370021486,0.008300603670885686,(0.0017275317041135904-0.10643203437027451j),(4445.67071335938-2.441237007497846j),(0.9948680142832869-0.10063263182526674j),207025,7.551020408163265,37
333000,250,44100,0.1326688279179044,1.694811734527888,349.97267421567625,2.8047488915570784,0.014464263652889863,(-0.016410837228150885+0.13164992336716974j),(2198.943164546285+17.622757025759665j),(0.9991563073645628-0.04986191852631975j),207102,7.551020408163265,36
333250,250,44100,0.1048523830682806,-1.5920362138782054,705.1672855347063,1.3082374247539053,0.008556438585114623,(-0.0022268853311361095-0.1048287327826652j),(4430.696727575379+8.219898165516197j),(0.9951426721219027-0.10031907152758929j),207286,7.5566893424036286,37
333250,250,44100,0.14614890783725773,1.8037307214751623,350.2738203646288,2.3016991642383506,0.017233096510195094,(-0.03373608721420702+0.14220189760160964j),(2200.8353216046976+14.462002370289937j),(0.9990825578145989-0.04990121166680336j),207288,7.5566893424036286,36
333500,250,44100,0.10971888688650311,-1.702862069936957,710.1616840420793,1.439677276867766,0.009413638159123657,(-0.014448021855947096-0.10876345343939452j),(4462.077458895104+9.045759113095864j),(0.9950896698929141-0.10102906284959086j),207457,7.562358276643991,37
333500,250,44100,0.021061143266813926,-2.664905118970413,336.5056637769221,16.931104203958796,0.0006377653883474014,(-0.018713240302726003-0.009663663543278647j),(2114.327442425871+106.38126516864043j),(1.0012633199763594-0.048041316693455925j),207459,7.562358276643991,-1
333500,250,44100,0.16994694201275704,1.7022690674686287,353.9284020873107,5.13249105185824,0.025878765022466062,(-0.022279077955838826+0.16848028307468224j),(2223.7977357885393+32.248392366266394j),(0.9994594595482615-0.05044175688228889j),207463,7.562358276643991,36
333750,250,44100,0.11584243881211286,-1.8667087471535366,710.4922046925668,1.853911281917739,0.01065215703786406,(-0.033781130380292824-0.1108075171645307j),(4464.154181389967+11.64846812736001j),(0.9951436412060931-0.10108188822690081j),207645,7.568027210884353,37
333750,250,44100,0.17313921953503106,1.7916444536132536,354.67127465362705,0.36271239963285445,0.02255351977829046,(-0.0379273977131269+0.16893401624276258j),(2228.465341782325+2.2789892201050015j),(0.9987751385275363-0.050513201451233114j),207647,7.568027210884353,36
334000,250,44100,0.17413096038713066,1.7411876176943686,354.14517717742956,-1.570128871930591,0.021311299832758774,(-0.02952703633240319+0.17160928148200322j),(2225.1597738497367-9.865410658492747j),(0.9985039129141986-0.050424448972249875j),207738,7.573696145124717,36
334000,250,44100,0.12200977074222213,-2.036412387018187,709.2001361605987,1.493686168567421,0.011663546124267956,(-0.05477913723895646-0.10902123774717098j),(4456.035875374036+9.38510698788019j),(0.9951111585838108-0.10089351361432947j),207830,7.573696145124717,37
334250,250,44100,0.16101047025180526,1.6817102492616791,352.39608766816633,-2.722335128281196,0.017509262407196087,(-0.017821710158527262+0.16002111791177098j),(2214.169920344192-17.104936079235266j),(0.9983525432566622-0.05016738097893513j),207915,7.579365079365079,36
334250,250,44100,0.1315285537264795,-2.177967846571781,705.9693638756578,2.0369847870476385,0.013823827808821864,(-0.07504319720356778-0.10801980836330828j),(4435.736334422452+12.79875288492606j),(0.995234530228997-0.10044322095994439j),208010,7.579365079365079,37
334500,250,44100,0.1429210029695291,1.6929423602721467,350.3294889490787,-3.3296105301197128,0.013512400786803668,(-0.017413856671666197+0.14185616195863615j),(2201.1850976365845-20.920559961478613j),(0.9982808942056265-0.04986910849636501j),208095,7.585034013605442,36
334500,250,44100,0.13989942413479714,-2.1915225405846472,705.4010292476618,3.467268951824533,0.01648083736941157,(-0.08136915044011181-0.11380206601772357j),(4432.165382638266+21.785493334143872j),(0.9954454924251736-0.1003830866242258j),208189,7.585034013605442,37
334750,250,44100,0.16094301440084188,-2.1915375794149154,706.2666361933749,1.9927486511826518,0.02066495993468001,(-0.09361061974695886-0.130918699027373j),(4437.604151481363+12.520809046012776j),(0.9952240026512315-0.10048473984559621j),208373,7.590702947845805,37
334750,250,44100,0.11896136244515368,1.7846462996701522,348.5420083377523,0.044032887825521394,0.010527212774915322,(-0.025246425029035985+0.11625155387374607j),(2189.95402572263+0.2766667938180029j),(0.9987735199960373-0.049638725611437354j),208375,7.590702947845805,36
335000,250,44100,0.17382886159715746,-2.2227260006224454,705.6762187142698,-0.6653297603934052,0.021920803174476367,(-0.10546570071664149-0.1381790834262246j),(4433.894449051548-4.180390174933158j),(0.9948556168177786-0.1003630051391628j),208468,7.596371882086168,37
335000,250,44100,0.11895993368685902,1.9396145176970832,349.14704609142126,-0.9019887172204158,0.010181269077680305,(-0.04288664382297502+0.11096036050943225j),(2193.755590046772-5.66736225528108j),(0.9986346269858835-0.049718121252461646j),208470,7.596371882086168,36
335250,250,44100,0.1764295386085046,-2.1950737176889077,703.6396472020042,1.4180873980673843,0.024321984440694177,(-0.10312502560734019-0.14315240545340216j),(4421.09829284866+8.910105903833518j),(0.9951800585656919-0.10010404149012128j),208728,7.6020408163265305,37
335250,250,44100,0.11747862987627208,2.079492862118972,347.6376081416378,0.746696963675191,0.010526801303791855,(-0.057216702711834454+0.10260349608269537j),(2184.2715116985933+4.691635391079569j),(0.9988799034372124-0.04951498487377814j),208732,7.6020408163265305,36
335500,250,44100,0.1841532619616898,-2.1170318334471836,702.7900802440437,1.4826346279199947,0.02655993007296866,(-0.09566287027933049-0.15735640800758874j),(4415.760306220937+9.315668110062584j),(0.9952013203959766-0.09998450089095202j),208907,7.607709750566894,37
335500,250,44100,0.11998058477548164,2.2319172643972647,350.49327847413537,1.3389782290876802,0.011216038156348737,(-0.07366831884472948+0.09470121182782094j),(2202.2142175738904+8.413048335637054j),(0.9989439680029326-0.04992560194916013j),208909,7.607709750566894,36
335750,250,44100,0.19580896938652337,-2.036095129061765,703.185911085515,0.23606340190461864,0.028716420576196337,(-0.08785749853864293-0.1749920353694556j),(4418.247384748199+1.4832300984099294j),(0.9950189427222688-0.10002286017427012j),209087,7.613378684807256,37
335750,250,44100,0.1257857864728645,2.316653542500162,351.142823535507,1.0661903341838137,0.012207240930656447,(-0.08535844730110972+0.09239047328020752j),(2206.2954295598515+6.699071442400632j),(0.9989005196742972-0.050016104546620276j),209089,7.613378684807256,36
336000,250,44100,0.20102844698127573,-1.9811364803161413,703.787775830642,-2.032349528464002,0.027951447702125064,(-0.08019452273165528-0.1843401069207285j),(4422.02901247169-12.769628696298378j),(0.9946888324896056-0.10007583472606912j),209174,7.619047619047619,37
336000,250,44100,0.12849536924073904,2.3617223127352776,352.6352390526575,-2.015129273175657,0.01142676097861365,(-0.09136081385417041+0.09035630364405955j),(2215.6725528094184-12.661430641284767j),(0.9984514319678957-0.05020645664974718j),209176,7.619047619047619,36
336250,250,44100,0.17856412430651472,-1.9317254944868865,704.0852227932146,-3.264926305379159,0.02113909031449054,(-0.06305879307587986-0.16705907669194692j),(4423.897926856592-20.51413699098246j),(0.9945099268375002-0.1001004081453163j),209366,7.624716553287982,37
336250,250,44100,0.12842005644184928,2.4117122280568717,352.6824128425627,-0.2687904907596193,0.012132602404778028,(-0.09570557841393715+0.08562799283517912j),(2215.968954473035-1.6888604622504304j),(0.998699551139786-0.05022566251522135j),209370,7.624716553287982,36
336250,250,44100,0.008479104803629185,-1.6196447703085746,693.5863491143805,24.68415878916657,0.00014535036393485996,(-0.0004140263699498909-0.008468990520476076j),(4357.931558015806+155.09514382417925j),(0.9986272443516372-0.09900613836877101j),209443,7.624716553287982,-1
336250,250,44100,0.010242101101286717,-0.15809126393106002,366.2129886941275,21.46460115177213,0.0001835800447714712,(0.01011437781146371-0.0016124504506958184j),(2300.9840698612657+134.86606658128466j),(1.0016978149713192-0.052312575909852256j),209445,7.624716553287982,-1
336500,250,44100,0.17496729685245793,-1.8022581109645222,701.6946835495744,-1.1514160980302832,0.021833245295001656,(-0.040137597555546765-0.17030128663731553j),(4408.877725804715-7.234560709593926j),(0.9948434890933697-0.09979172328116931j),209548,7.630385487528344,37
336500,250,44100,0.1053102759676581,2.4017246914912107,349.92438727766137,-4.456492446107675,0.007061946757155789,(-0.07777770297355553+0.07099917706946805j),(2198.6397687668214-28.00096785894056j),(0.9981235057939319-0.049803493661872276j),209550,7.630385487528344,36
336750,250,44100,0.16134813510721735,-1.659033192818585,700.9695549201823,-2.000625762966351,0.018025785645626024,(-0.014218386886622013-0.16072043484547693j),(4404.321608254703-12.570302399035125j),(0.9947334316542757-0.09967688133954168j),209699,7.636054421768708,37
336750,250,44100,0.08703839667961934,2.5453670966941537,346.75894117935457,-4.173609442320091,0.004870116096544504,(-0.07202087368120506+0.04887408567691752j),(2178.750684351271-26.22356152589158j),(0.9981860957218778-0.0493553244405482j),209701,7.636054421768708,36
336750,250,44100,0.006644742259555194,-1.7502637467697535,718.4223928191628,22.12187722333907,7.955386162411372e-5,(-0.0011861235215677953-0.006538020395158023j),(4513.981022910165+138.99585393691478j),(0.9979062907861512-0.1025017637685746j),209790,7.636054421768708,-1
337000,250,44100,0.1503547849503221,-1.529391953515903,700.9295313655657,-1.5232002250345424,0.01591483606474077,(0.0062235670848607575-0.1502259250934999j),(4404.070132844396-9.570549273829677j),(0.9948016657469247-0.09967798900667045j),209876,7.64172335600907,37
337000,250,44100,0.06924750275042815,2.78220788798507,343.465141579998,-0.7514783417458147,0.0034682054702477195,(-0.06482351370145441+0.024354233894087217j),(2158.0551311038-4.721677675520983j),(0.998695964177694-0.048910724984241136j),209878,7.64172335600907,36
337000,250,44100,0.011847161989552449,-1.8627957889875597,732.785355336227,12.556630173468031,0.0001682279634043909,(-0.003410414380562031-0.011345674107762485j),(4604.226177964953+78.89563421362219j),(0.9963356957524647-0.10440126182004775j),209971,7.64172335600907,-1
337250,250,44100,0.13560671907608532,-1.542591773860075,700.19341278656,-4.336045573425617,0.011757202960437804,(0.0038242198136642716-0.13555278529560763j),(4399.444963404445-27.24417783820892j),(0.994413510851825-0.09953375713305601j),210065,7.647392290249433,37
337250,250,44100,0.06670002946595058,3.1284622545292926,345.2572755837269,1.4136679892946786,0.003475675488772394,(-0.06669427975991293+0.00087577283877888j),(2169.315441144526+8.882337939566433j),(0.9989915654309588-0.049180895284467493j),210136,7.647392290249433,36
337500,250,44100,0.11842877635937486,-1.3608446347670242,700.0890475878103,-4.890869874598423,0.008801912226788505,(0.02468205546226362-0.11582819694761966j),(4398.78921752108-30.73024173540408j),(0.9943363862898569-0.0995111040983574j),210221,7.653061224489796,37
337500,250,44100,0.07056517048677233,-2.8663181017814945,349.0345406699711,1.4340147891430848,0.00389302119215411,(-0.06790843469711236-0.01918040100767631j),(2193.048697635738+9.010180653422063j),(0.9989678490594782-0.04971865864020196j),210304,7.653061224489796,36
337750,250,44100,0.10112560893299359,-1.174358380062357,699.5716608430628,-4.503943169309403,0.006501493464891284,(0.03904813805832483-0.09328253693080371j),(4395.538380728352-28.2991095457767j),(0.9943985364684378-0.09944328813205187j),210373,7.658730158730159,37
337750,250,44100,0.07412406305124919,-2.7189740176317585,350.8175966802541,-0.3879318407165198,0.004025114431735052,(-0.0676024823085917-0.030401991858135066j),(2204.2519689614264-2.437447641777169j),(0.998695907637039-0.0499594669246065j),210375,7.658730158730159,36
338000,250,44100,0.08893420210531208,-1.0257049821762039,705.1876231837618,-6.107828822707286,0.004767340536149427,(0.04611204580765632-0.0760458515340653j),(4430.824512793107-38.37662031760241j),(0.9940914589501991-0.10021600983699529j),210574,7.6643990929705215,37
338000,250,44100,0.07364131043407066,-2.621371031009652,350.2612280149171,-1.5580210268400778,0.003813151284698847,(-0.06389923067123367-0.03660506689068652j),(2200.756201538006-9.789334824118429j),(0.9985333859035587-0.04987198621443885j),210576,7.6643990929705215,36
338250,250,44100,0.07432749732443354,-1.0557041625024073,706.2335406881391,-15.97472220354315,0.0024557388000757243,(0.036614844320525156-0.06468330568158512j),(4437.396206289132-100.37213983557783j),(0.9926800288475939-0.10022315404015919j),210709,7.670068027210885,37
338250,250,44100,0.06855287151336194,-2.528817410927104,348.35511461014397,-1.9941365706620549,0.003254731784236634,(-0.05608002048634497-0.03942749668668605j),(2188.7797377993174-12.52952960129331j),(0.9984848493544196-0.04959772563627766j),210711,7.670068027210885,36
338500,250,44100,0.04414373426626001,-1.1377469686589141,707.9658409715692,-21.662571342461028,0.000739723642336086,(0.01852450410864536-0.04006884104262263j),(4448.280569977603-136.1099499746807j),(0.9918511591532118-0.10038677078213744j),210881,7.675736961451247,37
338500,250,44100,0.06333976535520279,-2.319574196562926,347.55475630048886,-2.124176692593997,0.0027660651536567733,(-0.043118167260823605-0.04639773191999569j),(2183.7509382276135-13.34659578475993j),(0.9984719991383358-0.04948294954530467j),210883,7.675736961451247,36
338750,250,44100,0.022649420258291805,-1.2711323602994264,701.7410909377181,-18.94165627241086,0.00020968150199636104,(0.006686089946035869-0.02164006560226279j),(4409.169312024044-119.01393638445796j),(0.9923244143469927-0.09954566469837492j),211031,7.68140589569161,37
338750,250,44100,0.04962994501064713,-2.154712321446731,343.51042694878026,0.0011160007972426966,0.0018294802320765141,(-0.027360755905610497-0.0414067685050821j),(2158.339667467563+0.007012039812036015j),(0.9988027409859588-0.04892241414041931j),211120,7.68140589569161,36
339000,250,44100,0.011055669476439,-1.6899621097117976,713.1691760414401,10.366788617729608,0.00013413474414148988,(-0.001314341632994685-0.01097726439710923j),(4480.9740884369485+65.13645392555524j),(0.9963126905152633-0.1015845675698674j),211286,7.687074829931973,-1
339000,250,44100,0.049228581102562924,-1.8568373931416018,345.8348437892104,3.113958351293684,0.0020143047826263164,(-0.013890157754179133-0.04722834651917885j),(2172.9444092071144+19.565577360017645j),(0.9992295493435065-0.049275037107596224j),211288,7.687074829931973,36
339250,250,44100,0.016707888292777796,-2.137153282211453,708.928908453936,9.960068811062598,0.0003014360877451584,(-0.008964807796371392-0.014099140129031271j),(4454.331701432632+62.580958012166164j),(0.9963161436095751-0.10097678939649032j),211452,7.692743764172335,37
339250,250,44100,0.05145256062376912,-1.7006296864515138,346.1623762304199,1.4686493347651781,0.002072348623053237,(-0.006661506766043464-0.05101950923272972j),(2175.0023562293463+9.227795921595641j),(0.9989930405984279-0.049310106093011286j),211456,7.692743764172335,36
339500,250,44100,0.02590539642526646,-2.2742624370569855,704.6418039254085,5.9901125642607145,0.0006211329717312936,(-0.01675729010075163-0.019755576236330334j),(4427.395029248645+37.63698725211476j),(0.995814220598083-0.10031145732823721j),211611,7.698412698412699,37
339500,250,44100,0.06382163110305349,-1.4622611057967037,350.01705856904306,2.491121714099065,0.0033090991458604776,(0.006913303162748271-0.06344609393835193j),(2199.222039663228+15.65217935242327j),(0.9991113464432401-0.049866008611339795j),211613,7.698412698412699,36
339750,250,44100,0.06700865243150571,-1.3539874664743163,354.3171927885884,-1.1779136627616782,0.0031993644206591,(0.014414518834857105-0.06543990485511027j),(2226.2405798103755-7.401049818990266j),(0.9985584758933219-0.05045173958745068j),211696,7.704081632653061,36
339750,250,44100,0.03191146924534786,-2.2837201437804318,698.4311179703404,0.6975865517317053,0.0007753702094821059,(-0.020871641988030307-0.024139520088855792j),(4388.372138508255+4.383065572326723j),(0.9951519091688588-0.0993553014153406j),211771,7.704081632653061,38
340000,250,44100,0.03159384325705587,-2.053747887009394,693.705730831846,2.841278701001385,0.0008213820619088072,(-0.014672028501724235-0.027980395125802044j),(4358.681655468932+17.852280587734203j),(0.9955225853768347-0.0987154348557647j),211928,7.709750566893424,-1
340000,250,44100,0.06799063997989976,-1.3911650078003708,352.660201954111,0.18197197598942716,0.0034556354781176807,(0.012147672576182605-0.06689664547537645j),(2215.829399345056+1.1433636458552052j),(0.9987638513949832-0.050225727646608265j),211932,7.709750566893424,36
340250,250,44100,0.06887070500412093,-1.3881044761698573,350.58493144281323,-0.27582460791006097,0.0034885848112959756,(0.012512242484774288-0.06772457305710282j),(2202.7900901600465-1.7330571237790655j),(0.9987135151018736-0.04992715840645363j),212001,7.715419501133787,36
340250,250,44100,0.034775696940558404,-1.6053696127793846,694.4872526680565,7.274736286176689,0.0011757291272600846,(-0.0012020706073116666-0.03475491510501213j),(4363.5921019874495+45.70851614691156j),(0.9961406116004023-0.09888872808241485j),212092,7.715419501133787,-1
340500,250,44100,0.04544914498149122,-1.2443536913187052,698.6617580847922,4.0681763269648465,0.0017785762932582575,(0.014574430366944707-0.04304893447029425j),(4389.821293086625+25.56110572460134j),(0.9956266564326015-0.09943574302926554j),212263,7.72108843537415,38
340500,250,44100,0.06937190039355458,-1.3142069291974399,350.3779370590912,0.06399504962773335,0.0035824198748315144,(0.017605415317008287-0.06710074452440083j),(2201.4895060895756+0.4020927555532026j),(0.9987633421567439-0.049900120533689876j),212265,7.72108843537415,36
340750,250,44100,0.059855341969529165,-1.0087122559472117,700.1924112334208,3.245133060711168,0.0029922229932441875,(0.031899951354811405-0.05064637268205834j),(4399.438670460476+20.38977236690313j),(0.995488206129382-0.09964118305056212j),212444,7.726757369614512,38
340750,250,44100,0.06938490491185,-1.2237603490430862,349.3490104898029,0.8531539414510818,0.0036860780152763446,(0.023598637645717194-0.06524851976016471j),(2195.0245697872565+5.36052430968779j),(0.9988829508217224-0.04975929851996261j),212446,7.726757369614512,36
341000,250,44100,0.06754382263797155,-0.8178267054496862,701.6939570576566,4.355962532652241,0.003970531307257635,(0.046187046131269546-0.04928412265849659j),(4408.873161121372+27.369319783785343j),(0.9956244281159454-0.09986995437667877j),212624,7.732426303854876,38
341000,250,44100,0.07198439738163231,-1.101359977735149,350.1266588892118,1.6931314090246934,0.004089303946316018,(0.03256456660161803-0.06419737119575486j),(2199.9106787845744+10.638258392308224j),(0.9989969808715871-0.04987593919315688j),212630,7.732426303854876,36
341250,250,44100,0.07784260744461316,-0.6599207844598689,700.9147563252202,3.363018026661628,0.005082888997002356,(0.06149883565733591-0.047721742912095466j),(4403.977298527983+21.130465452900427j),(0.9954946660626739-0.09974531020419455j),212803,7.738095238095238,38
341250,250,44100,0.07388891929383848,-1.008135848345243,351.1135359538369,4.704328797556048,0.004813851502734827,(0.03941518831340057-0.0624981225688464j),(2206.1114102570195+29.55816958094597j),(0.9994186396812591-0.050037866612616194j),212805,7.738095238095238,36
341500,250,44100,0.08718430419763404,-0.4876746784925866,701.0964109619816,2.8001970835626535,0.006245434881007719,(0.07702077899979956-0.040852203131405564j),(4405.118668272664+17.594157172647993j),(0.9954122604676512-0.09976307480479844j),212980,7.7437641723356005,38
341500,250,44100,0.0870551935226682,-0.9443212799624345,352.5853724663174,3.6051842317635,0.006414327972561521,(0.05103983704507746-0.07052334190664217j),(2215.359231806807+22.652040594691947j),(0.9992516280861193-0.05023957655552392j),212982,7.7437641723356005,36
341750,250,44100,0.11413105514011761,-0.3949463072779436,704.6789142867805,-0.22689742719987951,0.009597087779319486,(0.10534492973690142-0.043912908422511346j),(4427.628200525962-1.4256385808191328j),(0.9949320150396136-0.10022790394081804j),213080,7.749433106575964,38
341750,250,44100,0.10034380395696665,-0.9373340944475691,353.0274637237495,2.6933464139448646,0.008240755912483095,(0.059397390929699916-0.08087539145684897j),(2218.136973099937+16.922794615243202j),(0.9991186528404943-0.05029598202811053j),213164,7.749433106575964,36
342000,250,44100,0.11268408429280974,-0.337737358449235,704.4284827751388,-1.2712154799703705,0.009018006826324008,(0.10631820129184277-0.037338223404123703j),(4426.054692931561-7.987282426009078j),(0.9947875650192458-0.10017749773082517j),213239,7.755102040816326,38
342000,250,44100,0.11032540015909006,-0.9449126493110296,352.7303415601421,-0.2958554193443424,0.008945892659787978,(0.06463012803019423-0.08941275340276716j),(2216.270099487122-1.8589144238738273j),(0.9986953570657704-0.050232288617774665j),213241,7.755102040816326,36
342250,250,44100,0.10943974041761101,-0.9387151638012199,352.3448802368006,-0.3132405977042147,0.008797431286967602,(0.06465974752571146-0.08829594459874889j),(2213.8481745638164-1.9681487211072735j),(0.9986956405229619-0.050177316971373696j),213426,7.76077097505669,36
342250,250,44100,0.10960883919760753,-0.2890655242854726,705.8164897359179,0.5331158301393142,0.009093980943930007,(0.10506124217046958-0.031244727936804446j),(4434.775797873791+3.349665550956187j),(0.9950234961637074-0.10040002933909144j),213518,7.76077097505669,38
342500,250,44100,0.11219142926559683,-0.3005280085866235,705.3112014036899,-1.2451258920315031,0.008947479299481906,(0.10716304516756209-0.033211421997145274j),(4431.600977648846-7.8233567104012165j),(0.9947786559405021-0.10030298032318123j),213595,7.766439909297052,38
342500,250,44100,0.11096941065190137,-0.9030998690879458,352.09697278625634,-0.18272894439142576,0.009086930671067745,(0.06870990371722056-0.08713873554051953j),(2212.2905261130163-1.148119818596642j),(0.9987159829153497-0.05014297457248123j),213597,7.766439909297052,36
342750,250,44100,0.10982968799413213,-0.8769729531746171,351.461281008239,-0.8225139823684557,0.008702657459533327,(0.07023402992204276-0.08443779607378447j),(2208.296356873483-5.16800776896725j),(0.9986294871618375-0.05004795765470426j),213803,7.772108843537415,36
342750,250,44100,0.10953969376106465,-0.26167008689208154,707.3545697893783,1.1734183875020618,0.009293334333776127,(0.10581088412782397-0.028337277733685613j),(4444.439839866959+7.372805171527317j),(0.9950922464750541-0.10062725522330417j),213888,7.772108843537415,38
